scn,tier,seed,detected,correct,latency,false_alarms,alarm_class
S6,T2,7,1,1,0,0,intent
S6,T2,8,1,1,0,0,intent
S6,T2,9,1,1,0,0,intent
S6,T2,10,1,1,0,0,intent
S6,T2,11,1,1,0,0,intent
S6,T2,12,1,1,0,0,intent
S6,T2,13,1,1,0,0,intent
S6,T2,14,1,1,0,0,intent
S6,T2,15,1,1,0,0,intent
S6,T2,16,1,1,0,0,intent
S6,T2,17,1,1,0,0,intent
S6,T2,18,1,1,0,0,intent
S6,T2,19,1,1,0,0,intent
S6,T3,0,1,1,0,0,intent
S6,T3,1,1,1,0,0,intent
S6,T3,2,1,1,0,0,intent
S6,T3,3,1,1,0,0,intent
S6,T3,4,1,1,0,0,intent
S6,T3,5,1,1,0,0,intent
S6,T3,6,1,1,0,0,intent
S6,T3,7,1,1,0,0,intent
S6,T3,8,1,1,0,0,intent
S6,T3,9,1,1,0,0,intent
S6,T3,10,1,1,0,0,intent
S6,T3,11,1,1,0,0,intent
S6,T3,12,1,1,0,0,intent
S6,T3,13,1,1,0,0,intent
S6,T3,14,1,1,0,0,intent
S6,T3,15,1,1,0,0,intent
S6,T3,16,1,1,0,0,intent
S6,T3,17,1,1,0,0,intent
S6,T3,18,1,1,0,0,intent
S6,T3,19,1,1,0,0,intent
S6,T4,0,1,1,0,0,intent
S6,T4,1,1,1,0,0,intent
S6,T4,2,1,1,0,0,intent
S6,T4,3,1,1,0,0,intent
S6,T4,4,1,1,0,0,intent
S6,T4,5,1,1,0,0,intent
S6,T4,6,1,1,0,0,intent
S6,T4,7,1,1,0,0,intent
S6,T4,8,1,1,0,0,intent
S6,T4,9,1,1,0,0,intent
S6,T4,10,1,1,0,0,intent
S6,T4,11,1,1,0,0,intent
S6,T4,12,1,1,0,0,intent
S6,T4,13,1,1,0,0,intent
S6,T4,14,1,1,0,0,intent
S6,T4,15,1,1,0,0,intent
S6,T4,16,1,1,0,0,intent
S6,T4,17,1,1,0,0,intent
S6,T4,18,1,1,0,0,intent
S6,T4,19,1,1,0,0,intent
S7,T0,0,0,0,,363,
S7,T0,1,0,0,,325,
S7,T0,2,0,0,,230,
S7,T0,3,0,0,,308,
S7,T0,4,0,0,,227,
S7,T0,5,0,0,,264,
S7,T0,6,0,0,,342,
S7,T0,7,0,0,,266,
S7,T0,8,0,0,,308,
S7,T0,9,0,0,,323,
S7,T0,10,0,0,,304,
S7,T0,11,0,0,,277,
S7,T0,12,0,0,,204,
S7,T0,13,0,0,,297,
S7,T0,14,0,0,,203,
S7,T0,15,0,0,,288,
S7,T0,16,0,0,,282,
S7,T0,17,0,0,,338,
S7,T0,18,0,0,,294,
S7,T0,19,0,0,,264,
S7,T0n,0,0,0,,0,
S7,T0n,1,0,0,,0,
S7,T0n,2,0,0,,0,
S7,T0n,3,0,0,,0,
S7,T0n,4,0,0,,0,
S7,T0n,5,0,0,,0,
S7,T0n,6,0,0,,0,
S7,T0n,7,0,0,,0,
S7,T0n,8,0,0,,0,
S7,T0n,9,0,0,,0,
S7,T0n,10,0,0,,0,
S7,T0n,11,0,0,,0,
S7,T0n,12,0,0,,0,
S7,T0n,13,0,0,,0,
S7,T0n,14,0,0,,0,
S7,T0n,15,0,0,,0,
S7,T0n,16,0,0,,0,
S7,T0n,17,0,0,,0,
S7,T0n,18,0,0,,0,
S7,T0n,19,0,0,,0,
S7,T1,0,0,0,,0,
S7,T1,1,0,0,,0,
S7,T1,2,0,0,,0,
S7,T1,3,0,0,,0,
S7,T1,4,0,0,,0,
S7,T1,5,0,0,,0,
S7,T1,6,0,0,,0,
S7,T1,7,0,0,,0,
S7,T1,8,0,0,,0,
S7,T1,9,0,0,,0,
S7,T1,10,0,0,,0,
S7,T1,11,0,0,,0,
S7,T1,12,0,0,,0,
S7,T1,13,0,0,,0,
S7,T1,14,0,0,,0,
S7,T1,15,0,0,,0,
S7,T1,16,0,0,,0,
S7,T1,17,0,0,,0,
S7,T1,18,0,0,,0,
S7,T1,19,0,0,,0,
S7,T2,0,0,0,,0,
S7,T2,1,0,0,,0,
S7,T2,2,0,0,,0,
S7,T2,3,0,0,,0,
S7,T2,4,0,0,,0,
S7,T2,5,0,0,,0,
S7,T2,6,0,0,,0,
S7,T2,7,0,0,,0,
S7,T2,8,0,0,,0,
S7,T2,9,0,0,,0,
S7,T2,10,0,0,,0,
S7,T2,11,0,0,,0,
S7,T2,12,0,0,,0,
S7,T2,13,0,0,,0,
S7,T2,14,0,0,,0,
S7,T2,15,0,0,,0,
S7,T2,16,0,0,,0,
S7,T2,17,0,0,,0,
S7,T2,18,0,0,,0,
S7,T2,19,0,0,,0,
S7,T3,0,0,0,,0,
S7,T3,1,0,0,,0,
S7,T3,2,0,0,,0,
S7,T3,3,0,0,,0,
S7,T3,4,0,0,,0,
S7,T3,5,0,0,,0,
S7,T3,6,0,0,,0,
S7,T3,7,0,0,,0,
S7,T3,8,0,0,,0,
S7,T3,9,0,0,,0,
S7,T3,10,0,0,,0,
S7,T3,11,0,0,,0,
S7,T3,12,0,0,,0,
S7,T3,13,0,0,,0,
S7,T3,14,0,0,,0,
S7,T3,15,0,0,,0,
S7,T3,16,0,0,,0,
S7,T3,17,0,0,,0,
S7,T3,18,0,0,,0,
S7,T3,19,0,0,,0,
S7,T4,0,1,1,0,0,environment
S7,T4,1,1,1,0,0,environment
S7,T4,2,1,1,0,0,environment
S7,T4,3,1,1,0,0,environment
S7,T4,4,1,1,0,0,environment
S7,T4,5,1,1,0,0,environment
S7,T4,6,1,1,0,0,environment
S7,T4,7,1,1,0,0,environment
S7,T4,8,1,1,0,0,environment
S7,T4,9,1,1,0,0,environment
S7,T4,10,1,1,0,0,environment
S7,T4,11,1,1,0,0,environment
S7,T4,12,1,1,0,0,environment
S7,T4,13,1,1,0,0,environment
S7,T4,14,1,1,0,0,environment
S7,T4,15,1,1,0,0,environment
S7,T4,16,1,1,0,0,environment
S7,T4,17,1,1,0,0,environment
S7,T4,18,1,1,0,0,environment
S7,T4,19,1,1,0,0,environment
S8,T0,0,0,0,,363,
S8,T0,1,0,0,,325,
S8,T0,2,0,0,,230,
S8,T0,3,0,0,,308,
S8,T0,4,0,0,,227,
S8,T0,5,0,0,,264,
S8,T0,6,0,0,,342,
S8,T0,7,0,0,,266,
S8,T0,8,0,0,,308,
S8,T0,9,0,0,,323,
S8,T0,10,0,0,,304,
S8,T0,11,0,0,,277,
S8,T0,12,0,0,,204,
S8,T0,13,0,0,,297,
S8,T0,14,0,0,,203,
S8,T0,15,0,0,,288,
S8,T0,16,0,0,,282,
S8,T0,17,0,0,,338,
S8,T0,18,0,0,,294,
S8,T0,19,0,0,,264,
S8,T0n,0,0,0,,0,
S8,T0n,1,0,0,,0,
S8,T0n,2,0,0,,0,
S8,T0n,3,0,0,,0,
S8,T0n,4,0,0,,0,
S8,T0n,5,0,0,,0,
S8,T0n,6,0,0,,0,
S8,T0n,7,0,0,,0,
S8,T0n,8,0,0,,0,
S8,T0n,9,0,0,,0,
S8,T0n,10,0,0,,0,
S8,T0n,11,0,0,,0,
S8,T0n,12,0,0,,0,
S8,T0n,13,0,0,,0,
S8,T0n,14,0,0,,0,
S8,T0n,15,0,0,,0,
S8,T0n,16,0,0,,0,
S8,T0n,17,0,0,,0,
S8,T0n,18,0,0,,0,
S8,T0n,19,0,0,,0,
S8,T1,0,0,0,,0,
S8,T1,1,0,0,,0,
S8,T1,2,0,0,,0,
S8,T1,3,0,0,,0,
S8,T1,4,0,0,,0,
S8,T1,5,0,0,,0,
S8,T1,6,0,0,,0,
S8,T1,7,0,0,,0,
S8,T1,8,0,0,,0,
S8,T1,9,0,0,,0,
S8,T1,10,0,0,,0,
S8,T1,11,0,0,,0,
S8,T1,12,0,0,,0,
S8,T1,13,0,0,,0,
S8,T1,14,0,0,,0,
S8,T1,15,0,0,,0,
S8,T1,16,0,0,,0,
S8,T1,17,0,0,,0,
S8,T1,18,0,0,,0,
S8,T1,19,0,0,,0,
S8,T2,0,0,0,,0,
S8,T2,1,0,0,,0,
S8,T2,2,0,0,,0,
S8,T2,3,0,0,,0,
S8,T2,4,0,0,,0,
S8,T2,5,0,0,,0,
S8,T2,6,0,0,,0,
S8,T2,7,0,0,,0,
S8,T2,8,0,0,,0,
S8,T2,9,0,0,,0,
S8,T2,10,0,0,,0,
S8,T2,11,0,0,,0,
S8,T2,12,0,0,,0,
S8,T2,13,0,0,,0,
S8,T2,14,0,0,,0,
S8,T2,15,0,0,,0,
S8,T2,16,0,0,,0,
S8,T2,17,0,0,,0,
S8,T2,18,0,0,,0,
S8,T2,19,0,0,,0,
S8,T3,0,1,1,0,0,authorization
S8,T3,1,1,1,0,0,authorization
S8,T3,2,1,1,0,0,authorization
S8,T3,3,1,1,0,0,authorization
S8,T3,4,1,1,0,0,authorization
S8,T3,5,1,1,0,0,authorization
S8,T3,6,1,1,0,0,authorization
S8,T3,7,1,1,0,0,authorization
S8,T3,8,1,1,0,0,authorization
S8,T3,9,1,1,0,0,authorization
S8,T3,10,1,1,0,0,authorization
S8,T3,11,1,1,0,0,authorization
S8,T3,12,1,1,0,0,authorization
S8,T3,13,1,1,0,0,authorization
S8,T3,14,1,1,0,0,authorization
S8,T3,15,1,1,0,0,authorization
S8,T3,16,1,1,0,0,authorization
S8,T3,17,1,1,0,0,authorization
S8,T3,18,1,1,0,0,authorization
S8,T3,19,1,1,0,0,authorization
S8,T4,0,1,1,0,0,authorization
S8,T4,1,1,1,0,0,authorization
S8,T4,2,1,1,0,0,authorization
S8,T4,3,1,1,0,0,authorization
S8,T4,4,1,1,0,0,authorization
S8,T4,5,1,1,0,0,authorization
S8,T4,6,1,1,0,0,authorization
S8,T4,7,1,1,0,0,authorization
S8,T4,8,1,1,0,0,authorization
S8,T4,9,1,1,0,0,authorization
S8,T4,10,1,1,0,0,authorization
S8,T4,11,1,1,0,0,authorization
S8,T4,12,1,1,0,0,authorization
S8,T4,13,1,1,0,0,authorization
S8,T4,14,1,1,0,0,authorization
S8,T4,15,1,1,0,0,authorization
S8,T4,16,1,1,0,0,authorization
S8,T4,17,1,1,0,0,authorization
S8,T4,18,1,1,0,0,authorization
S8,T4,19,1,1,0,0,authorization
S9,T0,0,0,0,,363,
S9,T0,1,0,0,,325,
S9,T0,2,0,0,,230,
S9,T0,3,0,0,,308,
S9,T0,4,0,0,,227,
S9,T0,5,0,0,,264,
S9,T0,6,0,0,,342,
S9,T0,7,0,0,,266,
S9,T0,8,0,0,,308,
S9,T0,9,0,0,,323,
S9,T0,10,0,0,,304,
S9,T0,11,0,0,,277,
S9,T0,12,0,0,,204,
S9,T0,13,0,0,,297,
S9,T0,14,0,0,,203,
S9,T0,15,0,0,,288,
S9,T0,16,0,0,,282,
S9,T0,17,0,0,,338,
S9,T0,18,0,0,,294,
S9,T0,19,0,0,,264,
S9,T0n,0,0,0,,0,
S9,T0n,1,0,0,,0,
S9,T0n,2,0,0,,0,
S9,T0n,3,0,0,,0,
S9,T0n,4,0,0,,0,
S9,T0n,5,0,0,,0,
S9,T0n,6,0,0,,0,
S9,T0n,7,0,0,,0,
S9,T0n,8,0,0,,0,
S9,T0n,9,0,0,,0,
S9,T0n,10,0,0,,0,
S9,T0n,11,0,0,,0,
S9,T0n,12,0,0,,0,
S9,T0n,13,0,0,,0,
S9,T0n,14,0,0,,0,
S9,T0n,15,0,0,,0,
S9,T0n,16,0,0,,0,
S9,T0n,17,0,0,,0,
S9,T0n,18,0,0,,0,
S9,T0n,19,0,0,,0,
S9,T1,0,0,0,,0,
S9,T1,1,0,0,,0,
S9,T1,2,0,0,,0,
S9,T1,3,0,0,,0,
S9,T1,4,0,0,,0,
S9,T1,5,0,0,,0,
S9,T1,6,0,0,,0,
S9,T1,7,0,0,,0,
S9,T1,8,0,0,,0,
S9,T1,9,0,0,,0,
S9,T1,10,0,0,,0,
S9,T1,11,0,0,,0,
S9,T1,12,0,0,,0,
S9,T1,13,0,0,,0,
S9,T1,14,0,0,,0,
S9,T1,15,0,0,,0,
S9,T1,16,0,0,,0,
S9,T1,17,0,0,,0,
S9,T1,18,0,0,,0,
S9,T1,19,0,0,,0,
S9,T2,0,1,1,0,0,evidence
S9,T2,1,1,1,0,0,evidence
S9,T2,2,1,1,0,0,evidence
S9,T2,3,1,1,0,0,evidence
S9,T2,4,1,1,0,0,evidence
S9,T2,5,1,1,0,0,evidence
S9,T2,6,1,1,0,0,evidence
S9,T2,7,1,1,0,0,evidence
S9,T2,8,1,1,0,0,evidence
S9,T2,9,1,1,0,0,evidence
S9,T2,10,1,1,0,0,evidence
S9,T2,11,1,1,0,0,evidence
S9,T2,12,1,1,0,0,evidence
S9,T2,13,1,1,0,0,evidence
S9,T2,14,1,1,0,0,evidence
S9,T2,15,1,1,0,0,evidence
S9,T2,16,1,1,0,0,evidence
S9,T2,17,1,1,0,0,evidence
S9,T2,18,1,1,0,0,evidence
S9,T2,19,1,1,0,0,evidence
S9,T3,0,1,1,0,0,evidence
S9,T3,1,1,1,0,0,evidence
S9,T3,2,1,1,0,0,evidence
S9,T3,3,1,1,0,0,evidence
S9,T3,4,1,1,0,0,evidence
S9,T3,5,1,1,0,0,evidence
S9,T3,6,1,1,0,0,evidence
S9,T3,7,1,1,0,0,evidence
S9,T3,8,1,1,0,0,evidence
S9,T3,9,1,1,0,0,evidence
S9,T3,10,1,1,0,0,evidence
S9,T3,11,1,1,0,0,evidence
S9,T3,12,1,1,0,0,evidence
S9,T3,13,1,1,0,0,evidence
S9,T3,14,1,1,0,0,evidence
S9,T3,15,1,1,0,0,evidence
S9,T3,16,1,1,0,0,evidence
S9,T3,17,1,1,0,0,evidence
S9,T3,18,1,1,0,0,evidence
S9,T3,19,1,1,0,0,evidence
S9,T4,0,1,1,0,0,evidence
S9,T4,1,1,1,0,0,evidence
S9,T4,2,1,1,0,0,evidence
S9,T4,3,1,1,0,0,evidence
S9,T4,4,1,1,0,0,evidence
S9,T4,5,1,1,0,0,evidence
S9,T4,6,1,1,0,0,evidence
S9,T4,7,1,1,0,0,evidence
S9,T4,8,1,1,0,0,evidence
S9,T4,9,1,1,0,0,evidence
S9,T4,10,1,1,0,0,evidence
S9,T4,11,1,1,0,0,evidence
S9,T4,12,1,1,0,0,evidence
S9,T4,13,1,1,0,0,evidence
S9,T4,14,1,1,0,0,evidence
S9,T4,15,1,1,0,0,evidence
S9,T4,16,1,1,0,0,evidence
S9,T4,17,1,1,0,0,evidence
S9,T4,18,1,1,0,0,evidence
S9,T4,19,1,1,0,0,evidence
