repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
5,S7,2.0,0.9974204327104306,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:01:28.002752+00:00,2026-08-08T00:01:28.015443+00:00,0.012692042160779238,1.2144092917442322,1.2271013339050114,1.2144517078995705,provisional sequential-snapshot class-set record,environment,False,180.0,1.2144092917442322,False
5,S7,10.0,0.0019326808540998108,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:01:28.002752+00:00,2026-08-08T00:01:28.015443+00:00,0.012692042160779238,0.16680941684171557,0.1795014590024948,0.1668736250139773,provisional sequential-snapshot class-set record,environment,False,180.0,0.16680941684171557,False
5,S8,0.5,0.008160866528902466,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:01:23.624294+00:00,2026-08-08T00:01:23.636929+00:00,0.012636040803045034,0.21965683391317725,0.2322928747162223,0.21969699999317527,provisional sequential-snapshot class-set record,authorization,False,180.0,0.21965683391317725,False
5,S8,2.0,1.6177445588764936,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:01:23.624294+00:00,2026-08-08T00:01:23.636929+00:00,0.012636040803045034,1.8038243339397013,1.8164603747427464,1.8038932499475777,provisional sequential-snapshot class-set record,authorization,False,180.0,1.8038243339397013,False
5,S8,10.0,0.5069708173217058,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:01:23.624294+00:00,2026-08-08T00:01:23.636929+00:00,0.012636040803045034,0.682738124858588,0.695374165661633,0.682786709163338,provisional sequential-snapshot class-set record,authorization,False,180.0,0.682738124858588,False
5,S9,0.5,0.23553215878291645,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:51.360819+00:00,2026-08-08T07:49:51.372593+00:00,0.011781417299062014,0.4114807918667793,0.42326220916584134,0.4115392919629812,provisional sequential-snapshot class-set record,evidence,False,180.0,0.4114807918667793,False
5,S9,2.0,1.2695617642358896,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:51.360819+00:00,2026-08-08T07:49:51.372593+00:00,0.011781417299062014,1.455589291639626,1.467370708938688,1.4556426666676998,provisional sequential-snapshot class-set record,evidence,False,180.0,1.455589291639626,False
5,S9,10.0,4.610753506002116,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:51.360819+00:00,2026-08-08T07:49:51.372593+00:00,0.011781417299062014,4.845734791830182,4.857516209129244,4.845779957715422,provisional sequential-snapshot class-set record,evidence,False,180.0,4.845734791830182,False
6,S1,0.5,0.23064162485681244,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:03:20.703532+00:00,2026-08-08T00:03:20.753151+00:00,0.049617583863437176,0.396955540869385,0.4465731247328222,0.3969995412044227,provisional sequential-snapshot class-set record,configuration,False,180.0,0.396955540869385,False
6,S1,2.0,1.948079219010352,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:03:20.703532+00:00,2026-08-08T00:03:20.753151+00:00,0.049617583863437176,2.151650540996343,2.20126812485978,2.1517098750919104,provisional sequential-snapshot class-set record,configuration,False,180.0,2.151650540996343,False
6,S1,10.0,8.47432962794771,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:03:20.703532+00:00,2026-08-08T00:03:20.753151+00:00,0.049617583863437176,8.711289875209332,8.760907459072769,8.711355416104198,provisional sequential-snapshot class-set record,configuration,False,180.0,8.711289875209332,False
6,S2,0.5,0.4173885681229913,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:02:48.750098+00:00,2026-08-08T00:02:51.001266+00:00,2.251103584188968,0.6611580001190305,2.9122615843079984,0.6612124578095973,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6611580001190305,False
6,S2,2.0,1.1942870274621604,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:02:48.750098+00:00,2026-08-08T00:02:51.001266+00:00,2.251103584188968,1.3772410000674427,3.6283445842564106,1.377287750132382,provisional sequential-snapshot class-set record,authorization,False,180.0,1.3772410000674427,False
6,S2,10.0,9.154561201802396,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:02:48.750098+00:00,2026-08-08T00:02:51.001266+00:00,2.251103584188968,9.39721200009808,11.648315584287047,9.397275499999523,provisional sequential-snapshot class-set record,authorization,False,180.0,9.39721200009808,False
6,S3,0.5,0.2702643349472208,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,13,2026-08-08T00:04:29.668783+00:00,2026-08-08T00:04:29.809866+00:00,0.14108591666445136,6.493483874946833,6.634569791611284,6.493567124940455,provisional sequential-snapshot class-set record,policy,False,180.0,6.493483874946833,False
6,S3,2.0,1.7330782237597968,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,4,2026-08-08T00:04:29.668783+00:00,2026-08-08T00:04:29.809866+00:00,0.14108591666445136,7.943035624921322,8.084121541585773,7.943087667226791,provisional sequential-snapshot class-set record,policy,False,180.0,7.943035624921322,False
6,S3,10.0,0.2467021225887056,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:04:29.668783+00:00,2026-08-08T00:04:29.809866+00:00,0.14108591666445136,10.439343458041549,10.580429374706,10.439393375068903,provisional sequential-snapshot class-set record,policy,False,180.0,10.439343458041549,False
6,S4,0.5,0.06429115779230049,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:03:32.503204+00:00,2026-08-08T00:03:34.037200+00:00,1.5339791658334434,0.2808929169550538,1.8148720827884972,0.2809716248884797,provisional sequential-snapshot class-set record,authorization,False,180.0,0.2808929169550538,False
6,S4,2.0,1.5067279509492397,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:03:32.503204+00:00,2026-08-08T00:03:34.037200+00:00,1.5339791658334434,1.6838396252132952,3.2178187910467386,1.683883999940008,provisional sequential-snapshot class-set record,authorization,False,180.0,1.6838396252132952,False
6,S4,10.0,1.2479059984618113,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:03:32.503204+00:00,2026-08-08T00:03:34.037200+00:00,1.5339791658334434,1.4416902922093868,2.9756694580428302,1.4417329588904977,provisional sequential-snapshot class-set record,authorization,False,180.0,1.4416902922093868,False
6,S5,0.5,0.2543270856993556,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:04:17.590869+00:00,2026-08-08T00:04:17.614042+00:00,0.023172334302216768,0.4131453325971961,0.43631766689941287,0.4131918749772012,provisional sequential-snapshot class-set record,environment,False,180.0,0.4131453325971961,False
6,S5,2.0,0.05538069473767204,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:04:17.590869+00:00,2026-08-08T00:04:17.614042+00:00,0.023172334302216768,0.23623574990779161,0.2594080842100084,0.23628837475553155,provisional sequential-snapshot class-set record,environment,False,180.0,0.23623574990779161,False
6,S5,10.0,8.503859463619442,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:04:17.590869+00:00,2026-08-08T00:04:17.614042+00:00,0.023172334302216768,8.765685624908656,8.788857959210873,8.765770124737173,provisional sequential-snapshot class-set record,environment,False,180.0,8.765685624908656,False
6,S6,0.5,0.3601355489538753,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:03:38.171300+00:00,2026-08-08T00:03:48.336993+00:00,10.165584084112197,0.5550770000554621,10.72066108416766,0.5551775828935206,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5550770000554621,False
6,S6,2.0,1.803223807594814,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:03:38.171300+00:00,2026-08-08T00:03:48.336993+00:00,10.165584084112197,2.025207375176251,12.190791459288448,2.0252673751674592,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,2.025207375176251,False
6,S6,10.0,9.45166662919907,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:03:38.171300+00:00,2026-08-08T00:03:48.336993+00:00,10.165584084112197,9.75348929129541,19.919073375407606,9.753578083124012,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,9.75348929129541,False
6,S7,0.5,0.06556891681115101,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:03:09.295680+00:00,2026-08-08T00:03:09.356111+00:00,0.06042954185977578,0.2527136248536408,0.3131431667134166,0.25277654081583023,provisional sequential-snapshot class-set record,environment,False,180.0,0.2527136248536408,False
6,S7,2.0,0.35504099904398023,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:03:09.295680+00:00,2026-08-08T00:03:09.356111+00:00,0.06042954185977578,0.5234362077899277,0.5838657496497035,0.5234895409084857,provisional sequential-snapshot class-set record,environment,False,180.0,0.5234362077899277,False
6,S7,10.0,7.889963372170951,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:03:09.295680+00:00,2026-08-08T00:03:09.356111+00:00,0.06042954185977578,8.19791645789519,8.258345999754965,8.198016791138798,provisional sequential-snapshot class-set record,environment,False,180.0,8.19791645789519,False
6,S8,0.5,0.18741599954552163,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:04:06.883719+00:00,2026-08-08T00:04:06.935526+00:00,0.051818959414958954,0.360339957755059,0.41215891717001796,0.3604092909954488,provisional sequential-snapshot class-set record,authorization,False,180.0,0.360339957755059,False
6,S8,2.0,1.8485892653341942,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:04:06.883719+00:00,2026-08-08T00:04:06.935526+00:00,0.051818959414958954,2.1046622497960925,2.1564812092110515,2.1047135828994215,provisional sequential-snapshot class-set record,authorization,False,180.0,2.1046622497960925,False
6,S8,10.0,7.023965346115757,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:04:06.883719+00:00,2026-08-08T00:04:06.935526+00:00,0.051818959414958954,7.265184790827334,7.317003750242293,7.265281624626368,provisional sequential-snapshot class-set record,authorization,False,180.0,7.265184790827334,False
6,S9,0.5,0.24117343597424962,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:59.930159+00:00,2026-08-08T07:49:59.944392+00:00,0.014238249976187944,0.4063946669921279,0.42063291696831584,0.40644112508744,provisional sequential-snapshot class-set record,evidence,False,180.0,0.4063946669921279,False
6,S9,2.0,1.2961083077565014,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:59.930159+00:00,2026-08-08T07:49:59.944392+00:00,0.014238249976187944,1.5396557501517236,1.5538940001279116,1.5396975418552756,provisional sequential-snapshot class-set record,evidence,False,180.0,1.5396557501517236,False
6,S9,10.0,3.049369196798316,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:49:59.930159+00:00,2026-08-08T07:49:59.944392+00:00,0.014238249976187944,3.2187278331257403,3.2329660831019282,3.218776499852538,provisional sequential-snapshot class-set record,evidence,False,180.0,3.2187278331257403,False
7,S1,0.5,0.3476834401156776,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:06:28.248078+00:00,2026-08-08T00:06:28.368370+00:00,0.12029479071497917,0.5144391669891775,0.6347339577041566,0.514686374925077,provisional sequential-snapshot class-set record,configuration,False,180.0,0.5144391669891775,False
7,S1,2.0,1.079068834261109,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:06:28.248078+00:00,2026-08-08T00:06:28.368370+00:00,0.12029479071497917,1.279489042237401,1.3997838329523802,1.2795364172197878,provisional sequential-snapshot class-set record,configuration,False,180.0,1.279489042237401,False
7,S1,10.0,1.4769456047585772,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:06:28.248078+00:00,2026-08-08T00:06:28.368370+00:00,0.12029479071497917,1.687319042161107,1.8076138328760862,1.6873598750680685,provisional sequential-snapshot class-set record,configuration,False,180.0,1.687319042161107,False
7,S2,0.5,0.37680508652152006,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:05:05.383144+00:00,2026-08-08T00:05:08.004071+00:00,2.620557625312358,0.6116798748262227,3.232237500138581,0.6117516248486936,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6116798748262227,False
7,S2,2.0,1.6796914220710895,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:05:05.383144+00:00,2026-08-08T00:05:08.004071+00:00,2.620557625312358,1.8753807917237282,4.495938417036086,1.8754792497493327,provisional sequential-snapshot class-set record,authorization,False,180.0,1.8753807917237282,False
7,S2,10.0,5.036269288991915,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:05:05.383144+00:00,2026-08-08T00:05:08.004071+00:00,2.620557625312358,5.238963374868035,7.8595210001803935,5.239009791985154,provisional sequential-snapshot class-set record,authorization,False,180.0,5.238963374868035,False
7,S3,0.5,0.2880985743283437,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,18,2026-08-08T00:06:00.501943+00:00,2026-08-08T00:06:00.629580+00:00,0.1276382077485323,9.070180584210902,9.197818791959435,9.07030533393845,provisional sequential-snapshot class-set record,policy,False,180.0,9.070180584210902,False
7,S3,2.0,1.6866728350369233,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,5,2026-08-08T00:06:00.501943+00:00,2026-08-08T00:06:00.629580+00:00,0.1276382077485323,9.890224042348564,10.017862250097096,9.89025929197669,provisional sequential-snapshot class-set record,policy,False,180.0,9.890224042348564,False
7,S3,10.0,5.461516732448553,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:06:00.501943+00:00,2026-08-08T00:06:00.629580+00:00,0.1276382077485323,15.7304459172301,15.858084124978632,15.73051887517795,provisional sequential-snapshot class-set record,policy,False,180.0,15.7304459172301,False
7,S4,0.5,0.32153254004817017,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:04:51.720611+00:00,2026-08-08T00:04:53.846642+00:00,2.1260139998048544,0.4986620000563562,2.6246759998612106,0.49873874988406897,provisional sequential-snapshot class-set record,authorization,False,180.0,0.4986620000563562,False
7,S4,2.0,0.8893778425071459,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:04:51.720611+00:00,2026-08-08T00:04:53.846642+00:00,2.1260139998048544,1.0714343329891562,3.1974483327940106,1.0714801670983434,provisional sequential-snapshot class-set record,authorization,False,180.0,1.0714343329891562,False
7,S4,10.0,8.440370538970528,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:04:51.720611+00:00,2026-08-08T00:04:53.846642+00:00,2.1260139998048544,8.68621312500909,10.812227124813944,8.686297625303268,provisional sequential-snapshot class-set record,authorization,False,180.0,8.68621312500909,False
7,S5,0.5,0.28425303582949435,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:05:50.615371+00:00,2026-08-08T00:05:50.647080+00:00,0.03170812502503395,0.46073275012895465,0.4924408751539886,0.4607911668717861,provisional sequential-snapshot class-set record,environment,False,180.0,0.46073275012895465,False
7,S5,2.0,1.933598524723537,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:05:50.615371+00:00,2026-08-08T00:05:50.647080+00:00,0.03170812502503395,2.1638312921859324,2.1955394172109663,2.163875082973391,provisional sequential-snapshot class-set record,environment,False,180.0,2.1638312921859324,False
7,S5,10.0,6.413675222491574,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:05:50.615371+00:00,2026-08-08T00:05:50.647080+00:00,0.03170812502503395,6.595754667185247,6.627462792210281,6.5958067500032485,provisional sequential-snapshot class-set record,environment,False,180.0,6.595754667185247,False
7,S6,0.5,0.148737124642712,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:06:32.759958+00:00,2026-08-08T00:06:42.748226+00:00,9.988153332844377,0.3388490001671016,10.327002333011478,0.3389139170758426,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.3388490001671016,False
7,S6,2.0,1.0866957210014694,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:06:32.759958+00:00,2026-08-08T00:06:42.748226+00:00,9.988153332844377,1.3189062923192978,11.307059625163674,1.318956000264734,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.3189062923192978,False
7,S6,10.0,1.568352273982262,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:06:32.759958+00:00,2026-08-08T00:06:42.748226+00:00,9.988153332844377,1.7581413751468062,11.746294707991183,1.7581960842944682,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.7581413751468062,False
7,S7,0.5,0.09026781992846056,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:05:16.554192+00:00,2026-08-08T00:05:16.625121+00:00,0.07093066582456231,0.2623619590885937,0.33329262491315603,0.26240725023671985,provisional sequential-snapshot class-set record,environment,False,180.0,0.2623619590885937,False
7,S7,2.0,1.9825203810987087,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:05:16.554192+00:00,2026-08-08T00:05:16.625121+00:00,0.07093066582456231,2.2276423750445247,2.298573040869087,2.2277057920582592,provisional sequential-snapshot class-set record,environment,False,180.0,2.2276423750445247,False
7,S7,10.0,6.435728518267067,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:05:16.554192+00:00,2026-08-08T00:05:16.625121+00:00,0.07093066582456231,6.667421542108059,6.738352207932621,6.6674809590913355,provisional sequential-snapshot class-set record,environment,False,180.0,6.667421542108059,False
7,S8,0.5,0.206021288084636,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:05:26.354260+00:00,2026-08-08T00:05:26.374209+00:00,0.019949333276599646,0.3796990420669317,0.39964837534353137,0.37975504202768207,provisional sequential-snapshot class-set record,authorization,False,180.0,0.3796990420669317,False
7,S8,2.0,1.7049531109226659,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:05:26.354260+00:00,2026-08-08T00:05:26.374209+00:00,0.019949333276599646,1.898227458819747,1.9181767920963466,1.8982954998500645,provisional sequential-snapshot class-set record,authorization,False,180.0,1.898227458819747,False
7,S8,10.0,8.63177633549353,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:05:26.354260+00:00,2026-08-08T00:05:26.374209+00:00,0.019949333276599646,8.890057459007949,8.910006792284548,8.89014312485233,provisional sequential-snapshot class-set record,authorization,False,180.0,8.890057459007949,False
7,S9,0.5,0.3612542938129727,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:06.556977+00:00,2026-08-08T07:50:06.568251+00:00,0.011277125217020512,0.5469505828805268,0.5582277080975473,0.5470076249912381,provisional sequential-snapshot class-set record,evidence,False,180.0,0.5469505828805268,False
7,S9,2.0,0.9097275577185722,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:06.556977+00:00,2026-08-08T07:50:06.568251+00:00,0.011277125217020512,1.0816397909075022,1.0929169161245227,1.0816842908971012,provisional sequential-snapshot class-set record,evidence,False,180.0,1.0816397909075022,False
7,S9,10.0,8.73411519808251,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:06.556977+00:00,2026-08-08T07:50:06.568251+00:00,0.011277125217020512,8.973708124831319,8.98498525004834,8.973761457949877,provisional sequential-snapshot class-set record,evidence,False,180.0,8.973708124831319,False
8,S1,0.5,0.17997585845990455,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:08:28.399893+00:00,2026-08-08T00:08:28.457076+00:00,0.05718412483111024,0.3719419580884278,0.429126082919538,0.37198379123583436,provisional sequential-snapshot class-set record,configuration,False,180.0,0.3719419580884278,False
8,S1,2.0,0.3839612373071344,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:08:28.399893+00:00,2026-08-08T00:08:28.457076+00:00,0.05718412483111024,0.5417974581941962,0.5989815830253065,0.5418331660330296,provisional sequential-snapshot class-set record,configuration,False,180.0,0.5417974581941962,False
8,S1,10.0,2.107522151390686,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:08:28.399893+00:00,2026-08-08T00:08:28.457076+00:00,0.05718412483111024,2.3415007079020143,2.3986848327331245,2.341548791155219,provisional sequential-snapshot class-set record,configuration,False,180.0,2.3415007079020143,False
8,S2,0.5,0.0991939761774509,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:08:33.307394+00:00,2026-08-08T00:08:36.001418+00:00,2.6939674173481762,0.3776315408758819,3.071598958224058,0.3776820828206837,provisional sequential-snapshot class-set record,authorization,False,180.0,0.3776315408758819,False
8,S2,2.0,1.613626738284456,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:08:33.307394+00:00,2026-08-08T00:08:36.001418+00:00,2.6939674173481762,1.805804125033319,4.499771542381495,1.8058473747223616,provisional sequential-snapshot class-set record,authorization,False,180.0,1.805804125033319,False
8,S2,10.0,0.5426336091851147,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:08:33.307394+00:00,2026-08-08T00:08:36.001418+00:00,2.6939674173481762,0.7572668748907745,3.4512342922389507,0.7573153330013156,provisional sequential-snapshot class-set record,authorization,False,180.0,0.7572668748907745,False
8,S3,0.5,0.40679381371972984,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,20,2026-08-08T00:06:53.732840+00:00,2026-08-08T00:06:53.863508+00:00,0.1306778327561915,10.083563208114356,10.214241040870547,10.083633957896382,provisional sequential-snapshot class-set record,policy,False,180.0,10.083563208114356,False
8,S3,2.0,1.1178681315401389,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:06:53.732840+00:00,2026-08-08T00:06:53.863508+00:00,0.1306778327561915,11.359142958186567,11.489820790942758,11.359184083063155,provisional sequential-snapshot class-set record,policy,False,180.0,11.359142958186567,False
8,S3,10.0,4.892388890123144,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:06:53.732840+00:00,2026-08-08T00:06:53.863508+00:00,0.1306778327561915,15.073303167242557,15.203980999998748,15.07334504229948,provisional sequential-snapshot class-set record,policy,False,180.0,15.073303167242557,False
8,S4,0.5,0.23996123766197136,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:07:36.200972+00:00,2026-08-08T00:07:37.716101+00:00,1.5151092908345163,0.40266654221341014,1.9177758330479264,0.4027044172398746,provisional sequential-snapshot class-set record,authorization,False,180.0,0.40266654221341014,False
8,S4,2.0,1.0136395473347866,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:07:36.200972+00:00,2026-08-08T00:07:37.716101+00:00,1.5151092908345163,1.2084494167938828,2.723558707628399,1.2084975838661194,provisional sequential-snapshot class-set record,authorization,False,180.0,1.2084494167938828,False
8,S4,10.0,2.8617981878712495,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:07:36.200972+00:00,2026-08-08T00:07:37.716101+00:00,1.5151092908345163,3.0962845841422677,4.611393874976784,3.096327334176749,provisional sequential-snapshot class-set record,authorization,False,180.0,3.0962845841422677,False
8,S5,0.5,0.04514640122533403,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:07:43.887212+00:00,2026-08-08T00:07:43.947384+00:00,0.0601754579693079,0.21328708389773965,0.27346254186704755,0.2133354591205716,provisional sequential-snapshot class-set record,environment,False,180.0,0.21328708389773965,False
8,S5,2.0,1.3418105056261942,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:07:43.887212+00:00,2026-08-08T00:07:43.947384+00:00,0.0601754579693079,1.5681930421851575,1.6283685001544654,1.5682500000111759,provisional sequential-snapshot class-set record,environment,False,180.0,1.5681930421851575,False
8,S5,10.0,7.7694127107611255,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:07:43.887212+00:00,2026-08-08T00:07:43.947384+00:00,0.0601754579693079,8.003502374980599,8.063677832949907,8.003548209089786,provisional sequential-snapshot class-set record,environment,False,180.0,8.003502374980599,False
8,S6,0.5,0.3332527758701754,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:07:54.949103+00:00,2026-08-08T00:08:05.019094+00:00,10.069812917150557,0.5857605831697583,10.655573500320315,0.5858034999109805,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5857605831697583,False
