repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,expected_class_set,observed_verdict,observed_class,detection_rate_hit,classification_correct,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics
5,S1,0.5,0.1896330716960613,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:12:08.328136+00:00,2026-08-07T20:12:08.378551+00:00,0.050416375044733286,0.27398020774126053,0.3243965827859938,0.27403391571715474,minimal synchronous verdict bundle
5,S1,2.0,0.30666620430769087,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:12:08.328136+00:00,2026-08-07T20:12:08.378551+00:00,0.050416375044733286,0.4017499159090221,0.4521662909537554,0.40180366579443216,minimal synchronous verdict bundle
5,S1,10.0,1.4104323924213524,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:12:08.328136+00:00,2026-08-07T20:12:08.378551+00:00,0.050416375044733286,1.5239347498863935,1.5743511249311268,1.524000832810998,minimal synchronous verdict bundle
5,S2,0.5,0.27166013798891486,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:11:53.356367+00:00,2026-08-07T20:11:56.003640+00:00,2.6472229999490082,0.416703250259161,3.063926250208169,0.4167520422488451,minimal synchronous verdict bundle
5,S2,2.0,0.5852848041912895,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:11:53.356367+00:00,2026-08-07T20:11:56.003640+00:00,2.6472229999490082,0.7019360000267625,3.3491589999757707,0.7019735830835998,minimal synchronous verdict bundle
5,S2,10.0,9.19826109465264,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:11:53.356367+00:00,2026-08-07T20:11:56.003640+00:00,2.6472229999490082,9.394816332962364,12.042039332911372,9.394891958218068,minimal synchronous verdict bundle
5,S3,0.5,0.08712982572526778,T1,policy,drift,policy,True,True,21,2026-08-07T20:11:25.950563+00:00,2026-08-07T20:11:26.096940+00:00,0.14637924963608384,10.214382875245064,10.360762124881148,10.214468333404511,minimal synchronous verdict bundle
5,S3,2.0,0.4934616433477741,T1,policy,drift,policy,True,True,6,2026-08-07T20:11:25.950563+00:00,2026-08-07T20:11:26.096940+00:00,0.14637924963608384,10.63365941727534,10.780038666911423,10.634562583174556,minimal synchronous verdict bundle
5,S3,10.0,6.148382125556107,T1,policy,drift,policy,True,True,2,2026-08-07T20:11:25.950563+00:00,2026-08-07T20:11:26.096940+00:00,0.14637924963608384,16.368755250237882,16.515134499873966,16.368831417057663,minimal synchronous verdict bundle
5,S4,0.5,0.14844669254211185,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:10:48.494659+00:00,2026-08-07T20:10:50.113468+00:00,1.6187902088277042,0.34217149997130036,1.9609617087990046,0.3422346659936011,minimal synchronous verdict bundle
5,S4,2.0,1.3923783006251793,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:10:48.494659+00:00,2026-08-07T20:10:50.113468+00:00,1.6187902088277042,1.689005000051111,3.307795208878815,1.6890781661495566,minimal synchronous verdict bundle
5,S4,10.0,3.265278277371203,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:10:48.494659+00:00,2026-08-07T20:10:50.113468+00:00,1.6187902088277042,3.5307650407776237,5.149555249605328,3.5308608328923583,minimal synchronous verdict bundle
5,S5,0.5,0.2937622946699818,T4,environment,drift,environment,True,True,1,2026-08-07T20:10:56.551878+00:00,2026-08-07T20:10:56.571503+00:00,0.019634875003248453,0.466450959444046,0.4860858344472945,0.4664934170432389,minimal synchronous verdict bundle
5,S5,2.0,0.026139452863783053,T4,environment,drift,environment,True,True,1,2026-08-07T20:10:56.551878+00:00,2026-08-07T20:10:56.571503+00:00,0.019634875003248453,0.28646545903757215,0.3061003340408206,0.2865071673877537,minimal synchronous verdict bundle
5,S5,10.0,1.1361677307132367,T4,environment,drift,environment,True,True,1,2026-08-07T20:10:56.551878+00:00,2026-08-07T20:10:56.571503+00:00,0.019634875003248453,1.3306826250627637,1.3503175000660121,1.3307201252318919,minimal synchronous verdict bundle
5,S6,0.5,0.4334768036349135,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:11:00.646769+00:00,2026-08-07T20:11:11.797227+00:00,11.150252582971007,0.5850842501968145,11.735336833167821,0.5851438334211707,minimal synchronous verdict bundle
5,S6,2.0,0.1436302247062169,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:11:00.646769+00:00,2026-08-07T20:11:11.797227+00:00,11.150252582971007,0.3152042920701206,11.465456875041127,0.3152759582735598,minimal synchronous verdict bundle
5,S6,10.0,5.394636329364079,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:11:00.646769+00:00,2026-08-07T20:11:11.797227+00:00,11.150252582971007,5.597834250424057,16.748086833395064,5.5979478331282735,minimal synchronous verdict bundle
5,S7,0.5,0.1350811259063267,T4,environment,drift,environment,True,True,1,2026-08-07T20:10:44.176687+00:00,2026-08-07T20:10:44.191612+00:00,0.014929084107279778,0.5217752908356488,0.5367043749429286,0.5218179156072438,minimal synchronous verdict bundle
5,S7,2.0,0.9974204327104306,T4,environment,drift,environment,True,True,1,2026-08-07T20:10:44.176687+00:00,2026-08-07T20:10:44.191612+00:00,0.014929084107279778,1.244657333008945,1.2595864171162248,1.2447687909007072,minimal synchronous verdict bundle
5,S7,10.0,0.0019326808540998108,T4,environment,drift,environment,True,True,1,2026-08-07T20:10:44.176687+00:00,2026-08-07T20:10:44.191612+00:00,0.014929084107279778,0.18875941587612033,0.2036884999834001,0.1888291658833623,minimal synchronous verdict bundle
5,S8,0.5,0.008160866528902466,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:10:38.340318+00:00,2026-08-07T20:10:38.385545+00:00,0.04522391688078642,0.18703429214656353,0.23225820902734995,0.1870879172347486,minimal synchronous verdict bundle
5,S8,2.0,1.6177445588764936,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:10:38.340318+00:00,2026-08-07T20:10:38.385545+00:00,0.04522391688078642,1.8809410003013909,1.9261649171821773,1.880999583285302,minimal synchronous verdict bundle
5,S8,10.0,0.5069708173217058,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:10:38.340318+00:00,2026-08-07T20:10:38.385545+00:00,0.04522391688078642,0.6965915830805898,0.7418154999613762,0.6966458749957383,minimal synchronous verdict bundle
5,S9,0.5,0.23553215878291645,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:10:29.415941+00:00,2026-08-07T20:10:29.429766+00:00,0.013827957678586245,0.37251087510958314,0.3863388327881694,0.37257529236376286,minimal synchronous verdict bundle
5,S9,2.0,1.2695617642358896,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:10:29.415941+00:00,2026-08-07T20:10:29.429766+00:00,0.013827957678586245,1.4548887922428548,1.468716749921441,1.4549373341724277,minimal synchronous verdict bundle
5,S9,10.0,4.610753506002116,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:10:29.415941+00:00,2026-08-07T20:10:29.429766+00:00,0.013827957678586245,4.7654232094064355,4.779251167085022,4.765492084436119,minimal synchronous verdict bundle
6,S1,0.5,0.23064162485681244,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:12:48.129292+00:00,2026-08-07T20:12:48.178593+00:00,0.04930016724392772,0.3775125415995717,0.4268127088434994,0.3775712917558849,minimal synchronous verdict bundle
6,S1,2.0,1.948079219010352,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:12:48.129292+00:00,2026-08-07T20:12:48.178593+00:00,0.04930016724392772,2.051784999668598,2.101085166912526,2.051894874777645,minimal synchronous verdict bundle
6,S1,10.0,8.47432962794771,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:12:48.129292+00:00,2026-08-07T20:12:48.178593+00:00,0.04930016724392772,8.616054874844849,8.665355042088777,8.616149332839996,minimal synchronous verdict bundle
6,S2,0.5,0.4173885681229913,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:12:13.281875+00:00,2026-08-07T20:12:16.003778+00:00,2.7217354997992516,0.5844528749585152,3.3061883747577667,0.5844880421645939,minimal synchronous verdict bundle
6,S2,2.0,1.1942870274621604,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:12:13.281875+00:00,2026-08-07T20:12:16.003778+00:00,2.7217354997992516,1.3286321670748293,4.050367666874081,1.328677583951503,minimal synchronous verdict bundle
6,S2,10.0,9.154561201802396,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:12:13.281875+00:00,2026-08-07T20:12:16.003778+00:00,2.7217354997992516,9.333470792043954,12.055206291843206,9.333623916842043,minimal synchronous verdict bundle
6,S3,0.5,0.2702643349472208,T1,policy,drift,policy,True,True,10,2026-08-07T20:13:58.737435+00:00,2026-08-07T20:13:58.908045+00:00,0.17060983274132013,4.950911791995168,5.121521624736488,4.950994832906872,minimal synchronous verdict bundle
6,S3,2.0,1.7330782237597968,T1,policy,drift,policy,True,True,3,2026-08-07T20:13:58.737435+00:00,2026-08-07T20:13:58.908045+00:00,0.17060983274132013,5.903796417172998,6.074406249914318,5.903849458321929,minimal synchronous verdict bundle
6,S3,10.0,0.2467021225887056,T1,policy,drift,policy,True,True,2,2026-08-07T20:13:58.737435+00:00,2026-08-07T20:13:58.908045+00:00,0.17060983274132013,10.386471374891698,10.557081207633018,10.386551999952644,minimal synchronous verdict bundle
6,S4,0.5,0.06429115779230049,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:13:01.265880+00:00,2026-08-07T20:13:02.945725+00:00,1.6798148341476917,0.24120062496513128,1.921015459112823,0.24126241588965058,minimal synchronous verdict bundle
6,S4,2.0,1.5067279509492397,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:13:01.265880+00:00,2026-08-07T20:13:02.945725+00:00,1.6798148341476917,1.69965362502262,3.3794684591703117,1.6996984998695552,minimal synchronous verdict bundle
6,S4,10.0,1.2479059984618113,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:13:01.265880+00:00,2026-08-07T20:13:02.945725+00:00,1.6798148341476917,1.4378411658108234,3.117655999958515,1.4378957077860832,minimal synchronous verdict bundle
6,S5,0.5,0.2543270856993556,T4,environment,drift,environment,True,True,1,2026-08-07T20:13:46.057404+00:00,2026-08-07T20:13:46.078551+00:00,0.0211510406807065,0.4388999589718878,0.46005099965259433,0.43893662514165044,minimal synchronous verdict bundle
6,S5,2.0,0.05538069473767204,T4,environment,drift,environment,True,True,1,2026-08-07T20:13:46.057404+00:00,2026-08-07T20:13:46.078551+00:00,0.0211510406807065,0.2414553752169013,0.2626064158976078,0.24151820922270417,minimal synchronous verdict bundle
6,S5,10.0,8.503859463619442,T4,environment,drift,environment,True,True,1,2026-08-07T20:13:46.057404+00:00,2026-08-07T20:13:46.078551+00:00,0.0211510406807065,8.740659459028393,8.7618104997091,8.740710625424981,minimal synchronous verdict bundle
6,S6,0.5,0.3601355489538753,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:13:08.602910+00:00,2026-08-07T20:13:16.658266+00:00,8.055202999617904,0.5097143752500415,8.564917374867946,0.5097860423848033,minimal synchronous verdict bundle
6,S6,2.0,1.803223807594814,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:13:08.602910+00:00,2026-08-07T20:13:16.658266+00:00,8.055202999617904,2.0251268753781915,10.080329874996096,2.0251845000311732,minimal synchronous verdict bundle
6,S6,10.0,9.45166662919907,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:13:08.602910+00:00,2026-08-07T20:13:16.658266+00:00,8.055202999617904,9.641514792107046,17.69671779172495,9.641620375216007,minimal synchronous verdict bundle
6,S7,0.5,0.06556891681115101,T4,environment,drift,environment,True,True,1,2026-08-07T20:12:35.479032+00:00,2026-08-07T20:12:35.508396+00:00,0.029368874616920948,0.26499554235488176,0.2943644169718027,0.26504041720181704,minimal synchronous verdict bundle
6,S7,2.0,0.35504099904398023,T4,environment,drift,environment,True,True,1,2026-08-07T20:12:35.479032+00:00,2026-08-07T20:12:35.508396+00:00,0.029368874616920948,0.5356170423328876,0.5649859169498086,0.5356535422615707,minimal synchronous verdict bundle
6,S7,10.0,7.889963372170951,T4,environment,drift,environment,True,True,1,2026-08-07T20:12:35.479032+00:00,2026-08-07T20:12:35.508396+00:00,0.029368874616920948,8.136108875274658,8.16547774989158,8.136188167147338,minimal synchronous verdict bundle
6,S8,0.5,0.18741599954552163,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:13:34.577789+00:00,2026-08-07T20:13:34.667802+00:00,0.09002070827409625,0.4045404577627778,0.49456116603687406,0.40460879169404507,minimal synchronous verdict bundle
6,S8,2.0,1.8485892653341942,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:13:34.577789+00:00,2026-08-07T20:13:34.667802+00:00,0.09002070827409625,2.0601551248691976,2.150175833143294,2.060204125009477,minimal synchronous verdict bundle
6,S8,10.0,7.023965346115757,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:13:34.577789+00:00,2026-08-07T20:13:34.667802+00:00,0.09002070827409625,7.244243166875094,7.33426387514919,7.244300208054483,minimal synchronous verdict bundle
6,S9,0.5,0.24117343597424962,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:12:28.429654+00:00,2026-08-07T20:12:28.445910+00:00,0.01625824999064207,0.3554797088727355,0.37173795886337757,0.3555324589833617,minimal synchronous verdict bundle
6,S9,2.0,1.2961083077565014,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:12:28.429654+00:00,2026-08-07T20:12:28.445910+00:00,0.01625824999064207,1.429422417189926,1.445680667180568,1.4294826667755842,minimal synchronous verdict bundle
6,S9,10.0,3.049369196798316,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:12:28.429654+00:00,2026-08-07T20:12:28.445910+00:00,0.01625824999064207,3.2347104167565703,3.2509686667472124,3.23476929217577,minimal synchronous verdict bundle
7,S1,0.5,0.3476834401156776,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:15:57.963115+00:00,2026-08-07T20:15:58.028169+00:00,0.06505308393388987,0.4437116249464452,0.5087647088803351,0.4437825409695506,minimal synchronous verdict bundle
7,S1,2.0,1.079068834261109,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:15:57.963115+00:00,2026-08-07T20:15:58.028169+00:00,0.06505308393388987,1.1862750831060112,1.251328167039901,1.186334750149399,minimal synchronous verdict bundle
7,S1,10.0,1.4769456047585772,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:15:57.963115+00:00,2026-08-07T20:15:58.028169+00:00,0.06505308393388987,1.5700228330679238,1.6350759170018137,1.5700705000199378,minimal synchronous verdict bundle
7,S2,0.5,0.37680508652152006,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:14:36.755600+00:00,2026-08-07T20:14:39.003199+00:00,2.247451708186418,0.5102864592336118,2.7577381674200296,0.5103398337960243,minimal synchronous verdict bundle
7,S2,2.0,1.6796914220710895,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:14:36.755600+00:00,2026-08-07T20:14:39.003199+00:00,2.247451708186418,1.8266185419633985,4.074070250149816,1.826672833878547,minimal synchronous verdict bundle
7,S2,10.0,5.036269288991915,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:14:36.755600+00:00,2026-08-07T20:14:39.003199+00:00,2.247451708186418,5.214403791818768,7.461855500005186,5.214439459145069,minimal synchronous verdict bundle
7,S3,0.5,0.2880985743283437,T1,policy,drift,policy,True,True,16,2026-08-07T20:15:31.028652+00:00,2026-08-07T20:15:31.174291+00:00,0.14563295803964138,8.06157295871526,8.207205916754901,8.061620291788131,minimal synchronous verdict bundle
7,S3,2.0,1.6866728350369233,T1,policy,drift,policy,True,True,4,2026-08-07T20:15:31.028652+00:00,2026-08-07T20:15:31.174291+00:00,0.14563295803964138,7.827289874665439,7.9729228327050805,7.827384749893099,minimal synchronous verdict bundle
7,S3,10.0,5.461516732448553,T1,policy,drift,policy,True,True,2,2026-08-07T20:15:31.028652+00:00,2026-08-07T20:15:31.174291+00:00,0.14563295803964138,15.64984175004065,15.795474708080292,15.649933333974332,minimal synchronous verdict bundle
7,S4,0.5,0.32153254004817017,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:14:20.580163+00:00,2026-08-07T20:14:22.530434+00:00,1.9502287087962031,0.5440267911180854,2.4942554999142885,0.5441003330051899,minimal synchronous verdict bundle
7,S4,2.0,0.8893778425071459,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:14:20.580163+00:00,2026-08-07T20:14:22.530434+00:00,1.9502287087962031,1.0593490833416581,3.0095777921378613,1.0594135830178857,minimal synchronous verdict bundle
7,S4,10.0,8.440370538970528,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:14:20.580163+00:00,2026-08-07T20:14:22.530434+00:00,1.9502287087962031,8.685590249951929,10.635818958748132,8.685654708184302,minimal synchronous verdict bundle
7,S5,0.5,0.28425303582949435,T4,environment,drift,environment,True,True,1,2026-08-07T20:15:21.037417+00:00,2026-08-07T20:15:21.072662+00:00,0.03524379199370742,0.4890068327076733,0.5242506247013807,0.48904508305713534,minimal synchronous verdict bundle
7,S5,2.0,1.933598524723537,T4,environment,drift,environment,True,True,1,2026-08-07T20:15:21.037417+00:00,2026-08-07T20:15:21.072662+00:00,0.03524379199370742,2.2169307908043265,2.252174582798034,2.217000083066523,minimal synchronous verdict bundle
7,S5,10.0,6.413675222491574,T4,environment,drift,environment,True,True,1,2026-08-07T20:15:21.037417+00:00,2026-08-07T20:15:21.072662+00:00,0.03524379199370742,6.632859332952648,6.668103124946356,6.6329234996810555,minimal synchronous verdict bundle
7,S6,0.5,0.148737124642712,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:16:02.537959+00:00,2026-08-07T20:16:12.554275+00:00,10.016116708982736,0.3152727079577744,10.33138941694051,0.3154094577766955,minimal synchronous verdict bundle
7,S6,2.0,1.0866957210014694,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:16:02.537959+00:00,2026-08-07T20:16:12.554275+00:00,10.016116708982736,1.2781684580259025,11.294285167008638,1.278274290729314,minimal synchronous verdict bundle
7,S6,10.0,1.568352273982262,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:16:02.537959+00:00,2026-08-07T20:16:12.554275+00:00,10.016116708982736,1.7043987498618662,11.720515458844602,1.704458249732852,minimal synchronous verdict bundle
7,S7,0.5,0.09026781992846056,T4,environment,drift,environment,True,True,1,2026-08-07T20:14:47.115714+00:00,2026-08-07T20:14:47.138008+00:00,0.022292290814220905,0.289466458838433,0.31175874965265393,0.28951012482866645,minimal synchronous verdict bundle
7,S7,2.0,1.9825203810987087,T4,environment,drift,environment,True,True,1,2026-08-07T20:14:47.115714+00:00,2026-08-07T20:14:47.138008+00:00,0.022292290814220905,2.211465542204678,2.233757833018899,2.211500625126064,minimal synchronous verdict bundle
7,S7,10.0,6.435728518267067,T4,environment,drift,environment,True,True,1,2026-08-07T20:14:47.115714+00:00,2026-08-07T20:14:47.138008+00:00,0.022292290814220905,6.61140266712755,6.6336949579417706,6.6114645837806165,minimal synchronous verdict bundle
7,S8,0.5,0.206021288084636,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:14:56.393009+00:00,2026-08-07T20:14:56.408591+00:00,0.015579917002469301,0.37361291656270623,0.38919283356517553,0.3736683325842023,minimal synchronous verdict bundle
7,S8,2.0,1.7049531109226659,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:14:56.393009+00:00,2026-08-07T20:14:56.408591+00:00,0.015579917002469301,1.886730874888599,1.9023107918910682,1.8867854168638587,minimal synchronous verdict bundle
7,S8,10.0,8.63177633549353,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:14:56.393009+00:00,2026-08-07T20:14:56.408591+00:00,0.015579917002469301,8.904116124846041,8.91969604184851,8.904188749846071,minimal synchronous verdict bundle
7,S9,0.5,0.3612542938129727,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:15:08.141922+00:00,2026-08-07T20:15:08.181996+00:00,0.04005466680973768,0.5000105001963675,0.5400651670061052,0.5000612908042967,minimal synchronous verdict bundle
7,S9,2.0,0.9097275577185722,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:15:08.141922+00:00,2026-08-07T20:15:08.181996+00:00,0.04005466680973768,1.0689136660657823,1.10896833287552,1.0689840409904718,minimal synchronous verdict bundle
7,S9,10.0,8.73411519808251,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:15:08.141922+00:00,2026-08-07T20:15:08.181996+00:00,0.04005466680973768,8.90956104081124,8.949615707620978,8.911440915893763,minimal synchronous verdict bundle
8,S1,0.5,0.17997585845990455,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:17:58.479413+00:00,2026-08-07T20:17:58.528859+00:00,0.04944279184564948,0.2706572078168392,0.3200999996624887,0.2707212078385055,minimal synchronous verdict bundle
8,S1,2.0,0.3839612373071344,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:17:58.479413+00:00,2026-08-07T20:17:58.528859+00:00,0.04944279184564948,0.5101333330385387,0.5595761248841882,0.5101852081716061,minimal synchronous verdict bundle
8,S1,10.0,2.107522151390686,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:17:58.479413+00:00,2026-08-07T20:17:58.528859+00:00,0.04944279184564948,2.263108457904309,2.3125512497499585,2.263157125096768,minimal synchronous verdict bundle
8,S2,0.5,0.0991939761774509,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:18:04.142734+00:00,2026-08-07T20:18:07.006468+00:00,2.8636387079022825,0.30166720785200596,3.1653059157542884,0.3017246671952307,minimal synchronous verdict bundle
8,S2,2.0,1.613626738284456,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:18:04.142734+00:00,2026-08-07T20:18:07.006468+00:00,2.8636387079022825,1.7557407920248806,4.619379499927163,1.7557799168862402,minimal synchronous verdict bundle
8,S2,10.0,0.5426336091851147,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:18:04.142734+00:00,2026-08-07T20:18:07.006468+00:00,2.8636387079022825,0.7170026670210063,3.580641374923289,0.7170400419272482,minimal synchronous verdict bundle
8,S3,0.5,0.40679381371972984,T1,policy,drift,policy,True,True,20,2026-08-07T20:16:23.824100+00:00,2026-08-07T20:16:23.980846+00:00,0.15676883282139897,10.044141875114292,10.20091070793569,10.044249500147998,minimal synchronous verdict bundle
8,S3,2.0,1.1178681315401389,T1,policy,drift,policy,True,True,6,2026-08-07T20:16:23.824100+00:00,2026-08-07T20:16:23.980846+00:00,0.15676883282139897,11.294259834103286,11.451028666924685,11.29434108408168,minimal synchronous verdict bundle
8,S3,10.0,4.892388890123144,T1,policy,drift,policy,True,True,2,2026-08-07T20:16:23.824100+00:00,2026-08-07T20:16:23.980846+00:00,0.15676883282139897,15.033208916895092,15.18997774971649,15.03328095888719,minimal synchronous verdict bundle
8,S4,0.5,0.23996123766197136,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:17:06.760305+00:00,2026-08-07T20:17:08.259353+00:00,1.49903070833534,0.912423166912049,2.411453875247389,0.9124799589626491,minimal synchronous verdict bundle
8,S4,2.0,1.0136395473347866,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:17:06.760305+00:00,2026-08-07T20:17:08.259353+00:00,1.49903070833534,1.2222149590961635,2.7212456674315035,1.2222567088901997,minimal synchronous verdict bundle
8,S4,10.0,2.8617981878712495,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:17:06.760305+00:00,2026-08-07T20:17:08.259353+00:00,1.49903070833534,3.0422513750381768,4.541282083373517,3.0423040837049484,minimal synchronous verdict bundle
8,S5,0.5,0.04514640122533403,T4,environment,drift,environment,True,True,1,2026-08-07T20:17:15.019698+00:00,2026-08-07T20:17:15.048938+00:00,0.02924354188144207,0.22108137514442205,0.2503249170258641,0.22112520784139633,minimal synchronous verdict bundle
8,S5,2.0,1.3418105056261942,T4,environment,drift,environment,True,True,1,2026-08-07T20:17:15.019698+00:00,2026-08-07T20:17:15.048938+00:00,0.02924354188144207,1.5124452500604093,1.5416887919418514,1.5124780419282615,minimal synchronous verdict bundle
8,S5,10.0,7.7694127107611255,T4,environment,drift,environment,True,True,1,2026-08-07T20:17:15.019698+00:00,2026-08-07T20:17:15.048938+00:00,0.02924354188144207,8.009814166929573,8.039057708811015,8.00987520813942,minimal synchronous verdict bundle
8,S6,0.5,0.3332527758701754,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:17:25.936747+00:00,2026-08-07T20:17:35.006476+00:00,9.069548042025417,0.47323866561055183,9.542786707635969,0.47329837502911687,minimal synchronous verdict bundle
8,S6,2.0,0.17153592776031412,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:17:25.936747+00:00,2026-08-07T20:17:35.006476+00:00,9.069548042025417,0.33264758298173547,9.402195625007153,0.33277849992737174,minimal synchronous verdict bundle
8,S6,10.0,7.825950770236055,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:17:25.936747+00:00,2026-08-07T20:17:35.006476+00:00,9.069548042025417,8.057660582941025,17.127208624966443,8.057726415805519,minimal synchronous verdict bundle
8,S7,0.5,0.42591681024918676,T4,environment,drift,environment,True,True,1,2026-08-07T20:17:51.350013+00:00,2026-08-07T20:17:51.395562+00:00,0.04555366700515151,0.617988542187959,0.6635422091931105,0.6180397081188858,minimal synchronous verdict bundle
8,S7,2.0,0.983802613781249,T4,environment,drift,environment,True,True,1,2026-08-07T20:17:51.350013+00:00,2026-08-07T20:17:51.395562+00:00,0.04555366700515151,1.179512542206794,1.2250662092119455,1.179547708015889,minimal synchronous verdict bundle
8,S7,10.0,3.79654539643811,T4,environment,drift,environment,True,True,1,2026-08-07T20:17:51.350013+00:00,2026-08-07T20:17:51.395562+00:00,0.04555366700515151,4.0389031250961125,4.084456792101264,4.038934958167374,minimal synchronous verdict bundle
8,S8,0.5,0.21433924474695842,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:16:50.372653+00:00,2026-08-07T20:16:50.411323+00:00,0.03875525016337633,0.4004347501322627,0.43919000029563904,0.40050091687589884,minimal synchronous verdict bundle
8,S8,2.0,1.7169534361257743,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:16:50.372653+00:00,2026-08-07T20:16:50.411323+00:00,0.03875525016337633,1.967057874891907,2.0058131250552833,1.9671147088520229,minimal synchronous verdict bundle
8,S8,10.0,6.076329242582855,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:16:50.372653+00:00,2026-08-07T20:16:50.411323+00:00,0.03875525016337633,6.296265250071883,6.3350205002352595,6.296376999933273,minimal synchronous verdict bundle
8,S9,0.5,0.1953234412823488,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:17:00.104153+00:00,2026-08-07T20:17:00.117768+00:00,0.013630040921270847,0.3297224170528352,0.3433524579741061,0.32977770920842886,minimal synchronous verdict bundle
8,S9,2.0,1.8883981081516408,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:17:00.104153+00:00,2026-08-07T20:17:00.117768+00:00,0.013630040921270847,2.039249792229384,2.052879833150655,2.039301209151745,minimal synchronous verdict bundle
8,S9,10.0,3.2659813721790343,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:17:00.104153+00:00,2026-08-07T20:17:00.117768+00:00,0.013630040921270847,3.413748792372644,3.427378833293915,3.4138030842877924,minimal synchronous verdict bundle
9,S1,0.5,0.23399680855119637,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:18:37.282545+00:00,2026-08-07T20:18:37.350639+00:00,0.06807295931503177,0.3150237500667572,0.38309670938178897,0.31507787480950356,minimal synchronous verdict bundle
9,S1,2.0,1.4378446028315048,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:18:37.282545+00:00,2026-08-07T20:18:37.350639+00:00,0.06807295931503177,1.5282295406796038,1.5963024999946356,1.5282818749547005,minimal synchronous verdict bundle
