sample_order,benchmark,n,repetition,affected_units,inner_iterations,elapsed_ns,per_operation_ns,milliseconds,units_per_second,exact_vectors,expected_vectors,modeled_external_calls,modeled_naive_external_calls
286,fanout_total,10,40,10,500,25177333,50354.666,0.050354666,198591.32816013516,10,10,1,60
287,fanout_subset,100,28,10,500,25560916,51121.832,0.051121832,195611.1432000324,10,10,1,60
288,fanout_subset,10,8,1,2000,10193958,5096.979,0.005096979000000001,196194.64784924558,1,1,1,6
289,fanout_total,500,28,500,10,26769542,2676954.2,2.6769542000000004,186779.43761607874,500,500,1,3000
290,sweep,25,31,25,200,27995500,139977.5,0.1399775,178600.1321640978,25,25,6,150
291,fanout_total,500,26,500,10,25595291,2559529.1,2.5595291000000002,195348.4334286334,500,500,1,3000
292,fanout_total,250,8,250,20,25871250,1293562.5,1.2935625,193264.7243561869,250,250,1,1500
293,fanout_subset,250,19,25,200,24993375,124966.875,0.124966875,200053.0140487229,25,25,1,150
294,fanout_subset,50,17,5,1000,24507500,24507.5,0.0245075,204019.17780271347,5,5,1,30
295,fanout_total,500,19,500,10,25614750,2561475.0,2.561475,195200.03123200499,500,500,1,3000
296,fanout_total,250,22,250,20,24826208,1241310.4,1.2413104,201400.06883048752,250,250,1,1500
297,sweep,100,38,100,50,27558334,551166.68,0.55116668,181433.3188646309,100,100,6,600
298,fanout_subset,100,4,10,500,24753000,49506.0,0.049506,201995.71769078498,10,10,1,60
299,sweep,1,11,1,2000,13060208,6530.104,0.006530104,153136.91788063405,1,1,6,6
300,sweep,25,12,25,200,27410917,137054.585,0.13705458499999998,182409.07445745065,25,25,6,150
301,fanout_total,250,27,250,20,25213875,1260693.75,1.26069375,198303.51344249942,250,250,1,1500
302,fanout_subset,100,18,10,500,24526084,49052.168,0.049052168,203864.5875958021,10,10,1,60
303,fanout_total,1000,28,1000,5,26227458,5245491.6,5.245491599999999,190639.90112957192,1000,1000,1,6000
304,sweep,10,21,10,500,28178833,56357.666,0.056357666,177438.1501178562,10,10,6,60
305,fanout_subset,1,35,1,2000,9911334,4955.667,0.004955667,201789.1839786652,1,1,1,6
306,fanout_subset,500,22,50,100,25908250,259082.5,0.2590825,192988.71980932713,50,50,1,300
307,fanout_subset,25,21,3,1667,24156166,14490.801439712057,0.014490801439712056,207027.88679296212,3,3,1,18
308,fanout_subset,25,14,3,1667,24675416,14802.289142171565,0.014802289142171564,202671.35516580552,3,3,1,18
309,fanout_subset,1000,3,100,50,32942208,658844.16,0.65884416,151780.96137332384,100,100,1,600
310,sweep,250,25,250,20,29088917,1454445.85,1.4544458500000002,171886.77048375504,250,250,6,1500
311,fanout_subset,25,27,3,1667,27922292,16750.025194961006,0.016750025194961007,179104.20820754973,3,3,1,18
312,fanout_total,10,37,10,500,28841250,57682.5,0.0576825,173362.80501018505,10,10,1,60
313,sweep,10,40,10,500,37692542,75385.084,0.075385084,132652.23661487197,10,10,6,60
314,fanout_subset,1,22,1,2000,10773083,5386.5415,0.0053865415000000005,185647.87814221796,1,1,1,6
315,sweep,10,13,10,500,52289000,104578.0,0.104578,95622.40624223067,10,10,6,60
316,sweep,25,39,25,200,34056750,170283.75,0.17028375,146813.7740682831,25,25,6,150
317,sweep,1,17,1,2000,21643167,10821.5835,0.0108215835,92407.91793548512,1,1,6,6
318,fanout_subset,1,5,1,2000,10484375,5242.1875,0.0052421875,190760.0596125186,1,1,1,6
319,fanout_subset,50,16,5,1000,36990958,36990.958,0.036990958,135168.1673126714,5,5,1,30
320,fanout_subset,1,18,1,2000,12281458,6140.729,0.006140729,162847.11473181765,1,1,1,6
321,sweep,250,11,250,20,33681792,1684089.6,1.6840896,148448.15857778589,250,250,6,1500
322,fanout_subset,1,30,1,2000,10059291,5029.6455,0.0050296455,198821.1694044839,1,1,1,6
323,fanout_subset,1,8,1,2000,10580125,5290.0625,0.0052900625,189033.68343946786,1,1,1,6
324,sweep,100,14,100,50,31405042,628100.84,0.62810084,159210.10390624538,100,100,6,600
325,fanout_subset,1000,5,100,50,29362416,587248.32,0.5872483199999999,170285.71490847348,100,100,1,600
326,fanout_total,1,11,1,2000,10090250,5045.125,0.005045125,198211.1444215951,1,1,1,6
327,fanout_subset,500,38,50,100,26660333,266603.33,0.26660333,187544.54417354803,50,50,1,300
328,fanout_subset,50,6,5,1000,23732750,23732.75,0.02373275,210679.33551737576,5,5,1,30
329,fanout_subset,10,12,1,2000,9706583,4853.2915,0.004853291500000001,206045.73205627562,1,1,1,6
330,sweep,50,19,50,100,27149541,271495.41,0.27149541,184165.17612581374,50,50,6,300
331,fanout_subset,1,14,1,2000,9860708,4930.354,0.0049303540000000005,202825.19267379178,1,1,1,6
332,sweep,1000,23,1000,5,28721333,5744266.6,5.7442666,174086.62752526146,1000,1000,6,6000
333,fanout_total,25,38,25,200,24673916,123369.58,0.12336958,202643.14752469774,25,25,1,150
334,fanout_subset,1,39,1,2000,11070250,5535.125,0.005535125,180664.39330638424,1,1,1,6
335,fanout_total,100,40,100,50,26264209,525284.18,0.5252841800000001,190373.14240074772,100,100,1,600
336,fanout_total,1,37,1,2000,9683458,4841.729,0.004841729,206537.78846358397,1,1,1,6
337,sweep,10,10,10,500,28807708,57615.416,0.057615415999999996,173564.65845877083,10,10,6,60
338,sweep,10,3,10,500,28625416,57250.832,0.057250832,174669.95064805346,10,10,6,60
339,sweep,1,6,1,2000,12952875,6476.4375,0.0064764375,154405.87514354923,1,1,6,6
340,sweep,1,19,1,2000,12699292,6349.646,0.006349646,157489.09466763976,1,1,6,6
341,fanout_subset,25,36,3,1667,24487583,14689.611877624475,0.014689611877624475,204225.9540273942,3,3,1,18
342,sweep,500,34,500,10,27895542,2789554.2,2.7895542,179240.10940529493,500,500,6,3000
343,fanout_total,50,4,50,100,24917583,249175.83,0.24917583,200661.5168092347,50,50,1,300
344,fanout_subset,10,31,1,2000,10003708,5001.854,0.005001854,199925.86748833532,1,1,1,6
345,sweep,1000,28,1000,5,33215333,6643066.6,6.6430666,150532.88792859612,1000,1000,6,6000
346,fanout_total,100,7,100,50,25249584,504991.68,0.5049916799999999,198023.0644592006,100,100,1,600
347,fanout_subset,1000,14,100,50,26775833,535516.66,0.53551666,186735.55366139306,100,100,1,600
348,sweep,500,2,500,10,32759500,3275950.0,3.27595,152627.4821044277,500,500,6,3000
349,fanout_subset,250,13,25,200,27118417,135592.085,0.135592085,184376.5438078484,25,25,1,150
350,fanout_subset,50,14,5,1000,24207167,24207.167,0.024207167,206550.39889632686,5,5,1,30
351,fanout_total,500,30,500,10,31510583,3151058.3,3.1510583,158676.8483464746,500,500,1,3000
352,fanout_subset,1,13,1,2000,10433833,5216.9165,0.0052169165,191684.11071942592,1,1,1,6
353,sweep,100,37,100,50,28156375,563127.5,0.5631275,177579.67778167466,100,100,6,600
354,sweep,1,27,1,2000,12975583,6487.7915,0.0064877915,154135.65617822335,1,1,6,6
355,sweep,1,30,1,2000,13102500,6551.25,0.00655125,152642.6254531578,1,1,6,6
356,fanout_total,100,38,100,50,24887416,497748.32,0.49774832,200904.74639874222,100,100,1,600
357,fanout_total,250,12,250,20,25140833,1257041.65,1.25704165,198879.64730524243,250,250,1,1500
358,fanout_subset,10,3,1,2000,9975625,4987.8125,0.0049878125,200488.69118476287,1,1,1,6
359,fanout_subset,250,2,25,200,25323917,126619.585,0.126619585,197441.80965369614,25,25,1,150
360,fanout_subset,250,23,25,200,25657167,128285.835,0.12828583500000001,194877.32219227476,25,25,1,150
361,sweep,100,20,100,50,27912042,558240.84,0.55824084,179134.15292224052,100,100,6,600
362,fanout_subset,100,19,10,500,24460666,48921.332,0.048921332000000005,204409.80633969654,10,10,1,60
363,fanout_total,500,34,500,10,25636166,2563616.6,2.5636166,195036.96457574816,500,500,1,3000
364,fanout_total,1,20,1,2000,10069208,5034.604,0.005034604000000001,198625.35365244217,1,1,1,6
365,fanout_total,10,36,10,500,25068208,50136.416,0.050136415999999996,199455.82069528065,10,10,1,60
366,sweep,1,5,1,2000,13010750,6505.375,0.006505375,153719.04002459504,1,1,6,6
367,fanout_total,100,35,100,50,25309500,506190.0,0.50619,197554.2780378909,100,100,1,600
368,sweep,500,15,500,10,27579708,2757970.8,2.7579708,181292.7098430484,500,500,6,3000
369,fanout_subset,1,34,1,2000,11325000,5662.5,0.0056625,176600.44150110375,1,1,1,6
370,fanout_subset,1,12,1,2000,9902166,4951.083,0.004951082999999999,201976.01211694494,1,1,1,6
371,sweep,1000,9,1000,5,30060750,6012150.0,6.01215,166329.8487230026,1000,1000,6,6000
372,fanout_total,500,32,500,10,25507917,2550791.7,2.5507917,196017.57368114378,500,500,1,3000
373,fanout_total,1,25,1,2000,9913542,4956.771,0.004956771,201744.2403532461,1,1,1,6
374,sweep,1,29,1,2000,13160125,6580.0625,0.0065800625,151974.24036625793,1,1,6,6
375,fanout_subset,100,38,10,500,24268667,48537.334,0.048537334,206026.9729688903,10,10,1,60
376,fanout_total,1000,21,1000,5,30452166,6090433.2,6.0904332000000005,164191.93301389462,1000,1000,1,6000
377,fanout_subset,500,14,50,100,25098375,250983.75,0.25098375,199216.0847066792,50,50,1,300
378,sweep,50,40,50,100,27298417,272984.17,0.27298416999999997,183160.8037931284,50,50,6,300
379,fanout_total,500,35,500,10,26051625,2605162.5,2.6051625,191926.60726538172,500,500,1,3000
380,fanout_total,1000,27,1000,5,26802625,5360525.0,5.360525,186548.89213276686,1000,1000,1,6000
381,fanout_total,1,2,1,2000,9949291,4974.6455,0.0049746454999999995,201019.34901692998,1,1,1,6
382,fanout_total,250,7,250,20,24869416,1243470.8,1.2434708,201050.15734989513,250,250,1,1500
383,sweep,25,25,25,200,26902000,134510.0,0.13451,185859.78737640323,25,25,6,150
384,sweep,10,24,10,500,28045917,56091.834,0.056091834,178279.06999796082,10,10,6,60
385,fanout_subset,100,21,10,500,24330375,48660.75,0.04866075,205504.43632701918,10,10,1,60
386,fanout_subset,500,6,50,100,25390833,253908.33,0.25390832999999996,196921.46374244595,50,50,1,300
387,fanout_total,500,18,500,10,25429458,2542945.8,2.5429458,196622.35821148843,500,500,1,3000
388,fanout_total,50,6,50,100,24290625,242906.25,0.24290625,205840.7307345941,50,50,1,300
389,sweep,50,14,50,100,27130666,271306.66,0.27130666,184293.30116702628,50,50,6,300
390,fanout_subset,50,29,5,1000,25653875,25653.875,0.025653875,194902.32957009418,5,5,1,30
391,fanout_subset,25,23,3,1667,25140667,15081.383923215357,0.015081383923215357,198920.73666939704,3,3,1,18
392,fanout_total,250,28,250,20,26424042,1321202.1,1.3212021,189221.61870617673,250,250,1,1500
393,sweep,25,35,25,200,28786417,143932.085,0.143932085,173693.03029272452,25,25,6,150
394,fanout_total,1000,34,1000,5,26519959,5303991.8,5.3039917999999995,188537.2447219847,1000,1000,1,6000
395,fanout_total,500,1,500,10,28558625,2855862.5,2.8558625,175078.45703355817,500,500,1,3000
396,fanout_total,25,9,25,200,25081125,125405.625,0.125405625,199353.0991931183,25,25,1,150
397,fanout_total,25,13,25,200,25341417,126707.085,0.126707085,197305.46243724256,25,25,1,150
398,fanout_total,1,35,1,2000,10940458,5470.229,0.005470229,182807.7032972477,1,1,1,6
399,fanout_total,1000,22,1000,5,29951875,5990375.0,5.990375,166934.45735867956,1000,1000,1,6000
400,fanout_subset,50,7,5,1000,24070375,24070.375,0.024070375,207724.2253184672,5,5,1,30
401,fanout_subset,500,4,50,100,25972375,259723.75,0.25972375,192512.2365590363,50,50,1,300
402,fanout_subset,1000,29,100,50,26178333,523566.66,0.52356666,190997.6467943929,100,100,1,600
403,fanout_subset,50,15,5,1000,24796792,24796.792,0.024796792,201638.9862043445,5,5,1,30
404,sweep,10,28,10,500,27999292,55998.584,0.055998584000000004,178575.94399172664,10,10,6,60
405,sweep,100,13,100,50,28018542,560370.84,0.5603708399999999,178453.2542771141,100,100,6,600
406,sweep,25,2,25,200,27804000,139020.0,0.13902,179830.24025320096,25,25,6,150
407,sweep,250,29,250,20,27270750,1363537.5,1.3635375,183346.62596371572,250,250,6,1500
408,fanout_total,1000,23,1000,5,34068375,6813675.0,6.813675,146763.67745746605,1000,1000,1,6000
409,fanout_total,250,30,250,20,30935584,1546779.2,1.5467792,161626.17133718892,250,250,1,1500
410,sweep,100,9,100,50,35269708,705394.16,0.70539416,141764.71208664385,100,100,6,600
411,fanout_total,500,17,500,10,26853167,2685316.7,2.6853167,186197.7769698449,500,500,1,3000
412,fanout_total,1000,12,1000,5,26375250,5275050.0,5.27505,189571.6628278405,1000,1000,1,6000
413,fanout_total,50,40,50,100,24819417,248194.17,0.24819417000000002,201455.17519609747,50,50,1,300
414,sweep,10,35,10,500,32341583,64683.166,0.064683166,154599.7300132155,10,10,6,60
415,sweep,100,25,100,50,27454459,549089.18,0.5490891800000001,182119.77879440275,100,100,6,600
416,fanout_subset,1,38,1,2000,9947834,4973.917,0.0049739170000000004,201048.79112377626,1,1,1,6
417,fanout_subset,1,24,1,2000,9946375,4973.1875,0.0049731875,201078.28228877354,1,1,1,6
418,fanout_subset,10,16,1,2000,9936041,4968.0205,0.0049680205,201287.41417230465,1,1,1,6
419,sweep,1000,25,1000,5,28626041,5725208.2,5.7252082,174666.13703236156,1000,1000,6,6000
420,fanout_total,50,31,50,100,25094208,250942.08,0.25094208,199249.16538509604,50,50,1,300
421,fanout_subset,100,34,10,500,28768708,57537.416,0.057537415999999994,173799.94958411064,10,10,1,60
422,fanout_subset,10,13,1,2000,10273250,5136.625,0.005136625,194680.3591852627,1,1,1,6
423,fanout_total,1,17,1,2000,10064625,5032.3125,0.0050323125,198715.79914800602,1,1,1,6
424,sweep,100,15,100,50,27784542,555690.84,0.55569084,179956.17851105842,100,100,6,600
425,sweep,250,39,250,20,27489042,1374452.1,1.3744521,181890.66028565128,250,250,6,1500
426,fanout_total,50,11,50,100,24981417,249814.17,0.24981417,200148.77458712607,50,50,1,300
427,fanout_subset,500,36,50,100,24819625,248196.25,0.24819625,201453.48690804152,50,50,1,300
428,sweep,500,33,500,10,28396792,2839679.2,2.8396792000000004,176076.22720200222,500,500,6,3000
429,sweep,1000,6,1000,5,33442667,6688533.4,6.688533400000001,149509.60699396374,1000,1000,6,6000
430,fanout_subset,1,4,1,2000,10172042,5086.021,0.005086021,196617.35568925098,1,1,1,6
431,sweep,10,17,10,500,27375917,54751.834,0.054751834,182642.2837269707,10,10,6,60
432,fanout_total,1,1,1,2000,9945833,4972.9165,0.004972916500000001,201089.24008677804,1,1,1,6
433,fanout_subset,500,2,50,100,24416375,244163.75,0.24416375,204780.60318126666,50,50,1,300
434,fanout_subset,100,1,10,500,26172375,52344.75,0.05234475,191041.12637848113,10,10,1,60
435,sweep,100,21,100,50,29600459,592009.18,0.59200918,168916.29957494914,100,100,6,600
436,fanout_subset,1000,4,100,50,59035000,1180700.0,1.1807,84695.51960701279,100,100,1,600
437,fanout_total,250,26,250,20,38129709,1906485.45,1.90648545,131131.3443278573,250,250,1,1500
438,sweep,500,22,500,10,32032333,3203233.3,3.2032333,156092.28338129478,500,500,6,3000
439,fanout_subset,25,8,3,1667,28685417,17207.808638272345,0.017207808638272346,174339.45617733218,3,3,1,18
440,fanout_total,10,23,10,500,37643125,75286.25,0.07528625,132826.37931893274,10,10,1,60
441,fanout_total,100,21,100,50,28546917,570938.34,0.57093834,175150.26228576628,100,100,1,600
442,fanout_total,25,27,25,200,36966791,184833.955,0.184833955,135256.5333571962,25,25,1,150
443,fanout_total,100,10,100,50,26234167,524683.34,0.5246833399999999,190591.14779592582,100,100,1,600
444,fanout_subset,1000,23,100,50,28436250,568725.0,0.568725,175831.90469910766,100,100,1,600
445,fanout_subset,10,25,1,2000,10971625,5485.8125,0.0054858125,182288.4030396591,1,1,1,6
446,fanout_subset,25,4,3,1667,25302291,15178.338932213557,0.015178338932213558,197650.0863103661,3,3,1,18
447,sweep,1,37,1,2000,13464708,6732.354,0.006732354,148536.45545079774,1,1,6,6
448,fanout_subset,100,16,10,500,27157916,54315.832,0.054315832,184108.38298490943,10,10,1,60
449,fanout_subset,1,21,1,2000,9888750,4944.375,0.004944375,202250.03160156743,1,1,1,6
450,fanout_total,500,7,500,10,29882916,2988291.6,2.9882916,167319.681921269,500,500,1,3000
451,fanout_subset,250,12,25,200,27144333,135721.665,0.13572166500000002,184200.5106553917,25,25,1,150
452,sweep,1,18,1,2000,13006875,6503.4375,0.0065034375,153764.83590408918,1,1,6,6
453,fanout_subset,25,1,3,1667,47131417,28273.195560887823,0.028273195560887823,106107.5672730145,3,3,1,18
454,sweep,10,11,10,500,46644125,93288.25,0.09328825,107194.63598041555,10,10,6,60
455,sweep,250,23,250,20,33738958,1686947.9,1.6869478999999998,148196.63369568202,250,250,6,1500
456,sweep,1000,2,1000,5,31930959,6386191.8,6.3861918,156587.8431649986,1000,1000,6,6000
457,fanout_total,1,40,1,2000,10443417,5221.7085,0.0052217085,191508.20081205224,1,1,1,6
458,fanout_total,250,24,250,20,25506333,1275316.65,1.27531665,196029.7468083711,250,250,1,1500
459,sweep,250,38,250,20,29317417,1465870.85,1.4658708500000002,170547.08469030543,250,250,6,1500
460,sweep,1000,29,1000,5,30972333,6194466.6,6.194466599999999,161434.40017902432,1000,1000,6,6000
461,fanout_subset,1000,33,100,50,26414750,528295.0,0.528295,189288.18179236978,100,100,1,600
462,fanout_total,500,36,500,10,27433125,2743312.5,2.7433125,182261.4084250336,500,500,1,3000
463,sweep,250,26,250,20,27847000,1392350.0,1.39235,179552.5550328581,250,250,6,1500
464,fanout_total,100,13,100,50,25198333,503966.66,0.50396666,198425.82443846585,100,100,1,600
465,sweep,25,21,25,200,27601292,138006.46,0.13800646,181150.9403255471,25,25,6,150
466,fanout_subset,500,32,50,100,25945958,259459.58,0.25945957999999997,192708.24380429508,50,50,1,300
467,fanout_total,100,31,100,50,24321416,486428.32,0.48642832,205580.135630261,100,100,1,600
468,sweep,100,1,100,50,27306042,546120.84,0.5461208399999999,183109.65756223476,100,100,6,600
469,sweep,25,14,25,200,27657917,138289.585,0.138289585,180780.06380596198,25,25,6,150
470,fanout_total,1000,15,1000,5,33977375,6795475.0,6.795475,147156.74768871933,1000,1000,1,6000
471,sweep,100,2,100,50,45008375,900167.5,0.9001675,111090.43594664327,100,100,6,600
472,fanout_total,250,32,250,20,27140625,1357031.25,1.35703125,184225.67645365573,250,250,1,1500
473,fanout_total,100,33,100,50,25267291,505345.82,0.5053458200000001,197884.29238417366,100,100,1,600
474,fanout_total,1000,40,1000,5,27958333,5591666.6,5.5916666,178837.55801892767,1000,1000,1,6000
475,sweep,1000,22,1000,5,29104541,5820908.2,5.8209082,171794.4976352659,1000,1000,6,6000
476,fanout_subset,500,33,50,100,25802833,258028.33,0.25802833,193777.17167723406,50,50,1,300
477,sweep,1,14,1,2000,14357875,7178.9375,0.0071789375,139296.37916474408,1,1,6,6
478,fanout_total,1,24,1,2000,10345250,5172.625,0.005172625,193325.4392112322,1,1,1,6
479,fanout_total,250,35,250,20,25655834,1282791.7,1.2827917,194887.4474320344,250,250,1,1500
480,fanout_subset,50,22,5,1000,25227458,25227.458,0.025227457999999998,198196.74261275155,5,5,1,30
481,fanout_subset,1,29,1,2000,9800667,4900.3335,0.0049003334999999995,204067.7435525562,1,1,1,6
482,sweep,100,17,100,50,28705333,574106.66,0.57410666,174183.66127297666,100,100,6,600
483,fanout_subset,25,40,3,1667,26244083,15743.301139772046,0.015743301139772046,190557.23913081666,3,3,1,18
484,fanout_total,1,5,1,2000,9822792,4911.396,0.004911396,203608.0983899486,1,1,1,6
485,sweep,25,9,25,200,28778041,143890.205,0.143890205,173743.58456157596,25,25,6,150
486,fanout_total,10,29,10,500,24882166,49764.332,0.049764332,200947.13619385063,10,10,1,60
487,fanout_subset,25,32,3,1667,25316459,15186.838032393522,0.015186838032393521,197539.47422109862,3,3,1,18
488,fanout_total,10,18,10,500,24820834,49641.668,0.049641668,201443.67429394196,10,10,1,60
489,fanout_total,50,3,50,100,25133791,251337.91,0.25133791,198935.36951906697,50,50,1,300
490,sweep,25,6,25,200,29109083,145545.415,0.145545415,171767.69189190876,25,25,6,150
491,sweep,1000,8,1000,5,30833750,6166750.0,6.16675,162159.97081120525,1000,1000,6,6000
492,fanout_subset,100,3,10,500,27059209,54118.418,0.054118417999999995,184779.9763843799,10,10,1,60
493,fanout_subset,250,15,25,200,29253791,146268.955,0.14626895499999998,170918.01879626475,25,25,1,150
494,fanout_subset,10,9,1,2000,9641917,4820.9585,0.0048209585,207427.63083316316,1,1,1,6
495,sweep,100,18,100,50,27651042,553020.84,0.55302084,180825.01194710855,100,100,6,600
496,sweep,1000,34,1000,5,30183917,6036783.4,6.0367834,165651.13136244044,1000,1000,6,6000
497,fanout_subset,1,31,1,2000,9980541,4990.2705,0.0049902704999999995,200389.93878187568,1,1,1,6
498,fanout_subset,25,20,3,1667,24882292,14926.389922015596,0.014926389922015596,200986.3078529904,3,3,1,18
499,sweep,50,12,50,100,28383417,283834.17,0.28383417,176159.1988730603,50,50,6,300
500,fanout_subset,100,14,10,500,33620542,67241.084,0.067241084,148718.6018595417,10,10,1,60
501,fanout_total,10,33,10,500,26398750,52797.5,0.0527975,189402.90733462758,10,10,1,60
502,sweep,50,39,50,100,28452083,284520.83,0.28452083,175734.0578543933,50,50,6,300
503,sweep,25,29,25,200,28444958,142224.79,0.14222479000000002,175778.07638176158,25,25,6,150
504,sweep,25,38,25,200,27953000,139765.0,0.139765,178871.6774585912,25,25,6,150
505,sweep,25,18,25,200,27382625,136913.125,0.136913125,182597.54132410607,25,25,6,150
506,sweep,100,6,100,50,27198375,543967.5,0.5439675,183834.51217214265,100,100,6,600
507,fanout_subset,50,21,5,1000,24730500,24730.5,0.0247305,202179.4949556216,5,5,1,30
508,fanout_total,500,22,500,10,26355792,2635579.2,2.6355792,189711.62012509428,500,500,1,3000
509,sweep,1,34,1,2000,13221458,6610.729,0.006610729,151269.24730994116,1,1,6,6
510,fanout_subset,50,27,5,1000,25549042,25549.042,0.025549042,195702.0541122442,5,5,1,30
511,fanout_total,1000,11,1000,5,35992125,7198425.0,7.198425,138919.27748083783,1000,1000,1,6000
512,fanout_total,50,36,50,100,24807375,248073.75,0.24807375,201552.96559994758,50,50,1,300
513,fanout_subset,50,39,5,1000,23972000,23972.0,0.023972,208576.67278491575,5,5,1,30
514,fanout_subset,10,28,1,2000,10044667,5022.3335,0.0050223335,199110.6325376441,1,1,1,6
515,fanout_total,50,22,50,100,24315959,243159.59,0.24315959,205626.27202982205,50,50,1,300
516,sweep,100,5,100,50,28293500,565870.0,0.56587,176719.03440719598,100,100,6,600
517,fanout_subset,500,7,50,100,25084792,250847.92,0.25084792,199323.9569217875,50,50,1,300
518,fanout_subset,1000,40,100,50,26178291,523565.82,0.52356582,190997.9532277336,100,100,1,600
519,fanout_subset,1,33,1,2000,10472375,5236.1875,0.0052361875,190978.64620012176,1,1,1,6
520,fanout_total,10,32,10,500,25055208,50110.416,0.050110416,199559.30918633763,10,10,1,60
521,fanout_total,25,23,25,200,24914416,124572.08,0.12457208,200687.02393024185,25,25,1,150
522,fanout_subset,10,36,1,2000,9870166,4935.083,0.004935083,202630.83721185641,1,1,1,6
523,sweep,25,32,25,200,28004042,140020.21,0.14002020999999998,178545.65423091425,25,25,6,150
524,fanout_total,50,19,50,100,24497250,244972.5,0.2449725,204104.54234658994,50,50,1,300
525,fanout_total,25,17,25,200,24290208,121451.04,0.12145104,205844.26448715467,25,25,1,150
526,fanout_subset,100,39,10,500,25097833,50195.666,0.050195666,199220.38687563187,10,10,1,60
527,fanout_total,25,22,25,200,24846459,124232.295,0.12423229499999999,201235.9185669073,25,25,1,150
528,fanout_total,50,9,50,100,24947417,249474.17,0.24947417000000002,200421.55065592562,50,50,1,300
529,fanout_subset,1,40,1,2000,10261084,5130.542,0.005130542,194911.18092396474,1,1,1,6
530,fanout_total,10,9,10,500,24409000,48818.0,0.048818,204842.47613585152,10,10,1,60
531,fanout_total,25,5,25,200,24674792,123373.96,0.12337396,202635.95332434817,25,25,1,150
532,fanout_subset,100,9,10,500,24721125,49442.25,0.04944225,202256.16754900917,10,10,1,60
533,sweep,1,32,1,2000,12923917,6461.9585,0.0064619585,154751.84497083974,1,1,6,6
534,sweep,250,37,250,20,28282750,1414137.5,1.4141375,176786.2036046707,250,250,6,1500
535,fanout_subset,100,35,10,500,24397875,48795.75,0.04879575,204935.88068633026,10,10,1,60
536,fanout_subset,1000,21,100,50,26024333,520486.66,0.52048666,192127.88277801394,100,100,1,600
537,fanout_total,100,2,100,50,25139584,502791.68,0.50279168,198889.52816403005,100,100,1,600
538,fanout_total,100,3,100,50,24557166,491143.32,0.49114332,203606.5562288417,100,100,1,600
539,fanout_subset,500,10,50,100,25252500,252525.0,0.252525,198000.19800019797,50,50,1,300
540,fanout_subset,10,23,1,2000,10643125,5321.5625,0.0053215625,187914.73368958835,1,1,1,6
541,fanout_total,100,29,100,50,24695416,493908.32,0.49390832,202466.72499867994,100,100,1,600
542,fanout_subset,50,35,5,1000,24325042,24325.042,0.024325042,205549.49093201978,5,5,1,30
543,fanout_subset,500,1,50,100,25169500,251695.0,0.251695,198653.13176662227,50,50,1,300
544,fanout_subset,250,40,25,200,25986125,129930.625,0.129930625,192410.3728432,25,25,1,150
545,fanout_total,500,25,500,10,28211416,2821141.6,2.8211416000000002,177233.21651064942,500,500,1,3000
546,fanout_subset,1,36,1,2000,10083333,5041.6665,0.0050416665,198347.1139949459,1,1,1,6
547,sweep,10,32,10,500,28193208,56386.416,0.056386415999999995,177347.6789161418,10,10,6,60
548,fanout_subset,500,21,50,100,26009125,260091.25,0.26009125,192240.2233831396,50,50,1,300
549,fanout_total,1,3,1,2000,9865708,4932.854,0.004932854,202722.3996493713,1,1,1,6
550,fanout_subset,500,40,50,100,25703875,257038.75,0.25703875,194523.19932305926,50,50,1,300
551,fanout_subset,250,17,25,200,25029292,125146.46,0.12514646000000001,199765.93824547654,25,25,1,150
552,fanout_subset,1,17,1,2000,9995291,4997.6455,0.0049976455,200094.22437025598,1,1,1,6
553,fanout_subset,25,16,3,1667,24594417,14753.699460107979,0.014753699460107978,203338.8309224813,3,3,1,18
554,fanout_subset,50,1,5,1000,24778083,24778.083,0.024778083,201791.23623082545,5,5,1,30
555,fanout_subset,250,38,25,200,25333291,126666.455,0.126666455,197368.7508662021,25,25,1,150
556,fanout_total,50,1,50,100,31167666,311676.66,0.31167666,160422.66366689123,50,50,1,300
557,fanout_total,10,10,10,500,26344250,52688.5,0.0526885,189794.7369919432,10,10,1,60
558,sweep,250,30,250,20,27789500,1389475.0,1.389475,179924.07204159844,250,250,6,1500
559,fanout_subset,250,25,25,200,25929917,129649.585,0.129649585,192827.45872267926,25,25,1,150
560,fanout_total,100,24,100,50,24462000,489240.0,0.48924,204398.659144796,100,100,1,600
561,fanout_subset,1000,16,100,50,25694833,513896.66,0.51389666,194591.65194807845,100,100,1,600
562,fanout_subset,250,8,25,200,24600959,123004.795,0.123004795,203244.10930484455,25,25,1,150
563,fanout_subset,25,24,3,1667,24962334,14974.405518896221,0.01497440551889622,200341.84303438934,3,3,1,18
564,fanout_total,10,35,10,500,24610667,49221.334,0.049221334000000005,203163.937003414,10,10,1,60
565,fanout_total,50,26,50,100,24249416,242494.16,0.24249416000000001,206190.53258849613,50,50,1,300
566,fanout_total,500,23,500,10,25212709,2521270.9,2.5212708999999998,198312.6842894986,500,500,1,3000
567,fanout_total,1,21,1,2000,9888583,4944.2915,0.004944291500000001,202253.4472330363,1,1,1,6
568,fanout_subset,25,18,3,1667,24956042,14970.631073785244,0.014970631073785243,200392.35388368074,3,3,1,18
569,fanout_subset,1,3,1,2000,9783583,4891.7915,0.0048917915,204424.08471415838,1,1,1,6
